year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
2010,BUENOS AIRES,BRAGADO,19100,98620,5163
2011,BUENOS AIRES,BRAGADO,15000,70500,4700
2012,BUENOS AIRES,BRAGADO,15350,46050,3000
2013,BUENOS AIRES,BRAGADO,5000,20000,4000
2014,BUENOS AIRES,BRAGADO,3800,15580,4100
2015,BUENOS AIRES,BRAGADO,7440,29760,4000
2016,BUENOS AIRES,BRAGADO,22830,95886,4200
2017,BUENOS AIRES,BRAGADO,25849,129245,5000
2018,BUENOS AIRES,BRAGADO,34842,139368,4000
2019,BUENOS AIRES,BRAGADO,29800,134100,4500
2020,BUENOS AIRES,BRAGADO,35197,147788,4199
2021,BUENOS AIRES,BRAGADO,38000,186200,4900
1989,BUENOS AIRES,CAMPANA,300,650,2167
1990,BUENOS AIRES,CAMPANA,700,1300,1857
1991,BUENOS AIRES,CAMPANA,300,600,2000
1992,BUENOS AIRES,CAMPANA,400,900,2250
1993,BUENOS AIRES,CAMPANA,200,300,1500
1994,BUENOS AIRES,CAMPANA,200,500,2500
1995,BUENOS AIRES,CAMPANA,500,1300,2600
1996,BUENOS AIRES,CAMPANA,700,2000,2857
1997,BUENOS AIRES,CAMPANA,500,1100,2200
1998,BUENOS AIRES,CAMPANA,400,1100,2750
1999,BUENOS AIRES,CAMPANA,500,1400,2800
2000,BUENOS AIRES,CAMPANA,400,920,2300
2001,BUENOS AIRES,CAMPANA,600,700,1167
2002,BUENOS AIRES,CAMPANA,500,750,1500
2003,BUENOS AIRES,CAMPANA,600,1680,2800
2004,BUENOS AIRES,CAMPANA,700,2100,3000
2005,BUENOS AIRES,CAMPANA,700,2310,3300
2006,BUENOS AIRES,CAMPANA,850,3060,3600
2007,BUENOS AIRES,CAMPANA,1200,4920,4100
2008,BUENOS AIRES,CAMPANA,700,1330,1900
2009,BUENOS AIRES,CAMPANA,660,2849,4317
2010,BUENOS AIRES,CAMPANA,650,2752,4234
2011,BUENOS AIRES,CAMPANA,800,3520,4400
2012,BUENOS AIRES,CAMPANA,1000,3000,3000
2013,BUENOS AIRES,CAMPANA,1000,4100,4100
2014,BUENOS AIRES,CAMPANA,1200,4080,3400
2015,BUENOS AIRES,CAMPANA,2300,9660,4200
2016,BUENOS AIRES,CAMPANA,2510,11044,4400
2017,BUENOS AIRES,CAMPANA,2800,12320,4400
2018,BUENOS AIRES,CAMPANA,3250,14625,4500
2019,BUENOS AIRES,CAMPANA,3000,12300,4100
2020,BUENOS AIRES,CAMPANA,3100,11780,3800
2021,BUENOS AIRES,CAMPANA,1857,8914,4800
1990,BUENOS AIRES,CANUELAS,4100,7800,1902
1991,BUENOS AIRES,CANUELAS,2200,4800,2182
1992,BUENOS AIRES,CANUELAS,1800,4300,2389
1993,BUENOS AIRES,CANUELAS,900,1400,1556
1994,BUENOS AIRES,CANUELAS,5000,15000,3000
1995,BUENOS AIRES,CANUELAS,5000,11500,2300
1996,BUENOS AIRES,CANUELAS,7000,23100,3300
1997,BUENOS AIRES,CANUELAS,4900,11800,2408
1998,BUENOS AIRES,CANUELAS,3300,11000,3333
1999,BUENOS AIRES,CANUELAS,4500,14000,3111
2000,BUENOS AIRES,CANUELAS,3220,8700,2702
2001,BUENOS AIRES,CANUELAS,2050,3700,1805
2002,BUENOS AIRES,CANUELAS,1880,3570,1899
2003,BUENOS AIRES,CANUELAS,2624,9970,3800
2004,BUENOS AIRES,CANUELAS,3100,12090,3900
2005,BUENOS AIRES,CANUELAS,4000,16400,4100
2006,BUENOS AIRES,CANUELAS,5000,21500,4300
2007,BUENOS AIRES,CANUELAS,5750,20130,3501
2008,BUENOS AIRES,CANUELAS,5500,16500,3000
2009,BUENOS AIRES,CANUELAS,3270,9210,2817
2010,BUENOS AIRES,CANUELAS,3500,14100,4029
2011,BUENOS AIRES,CANUELAS,4500,18450,4100
2012,BUENOS AIRES,CANUELAS,3450,9315,2700
2013,BUENOS AIRES,CANUELAS,2450,9310,3800
2014,BUENOS AIRES,CANUELAS,2390,8600,3598
2015,BUENOS AIRES,CANUELAS,1621,4540,2801
2016,BUENOS AIRES,CANUELAS,1600,6880,4300
2017,BUENOS AIRES,CANUELAS,1800,8640,4800
2018,BUENOS AIRES,CANUELAS,1944,7970,4100
2019,BUENOS AIRES,CANUELAS,2100,8190,3900
2020,BUENOS AIRES,CANUELAS,2100,7980,3800
2021,BUENOS AIRES,CANUELAS,3500,13300,3800
1989,BUENOS AIRES,CAPITAN SARMIENTO,8000,21600,2700
1990,BUENOS AIRES,CAPITAN SARMIENTO,9800,21600,2204
1991,BUENOS AIRES,CAPITAN SARMIENTO,3900,7400,1897
1992,BUENOS AIRES,CAPITAN SARMIENTO,5000,12000,2400
1993,BUENOS AIRES,CAPITAN SARMIENTO,3100,5300,1710
1994,BUENOS AIRES,CAPITAN SARMIENTO,2900,7500,2586
1995,BUENOS AIRES,CAPITAN SARMIENTO,6800,12900,1897
1996,BUENOS AIRES,CAPITAN SARMIENTO,13000,42900,3300
1997,BUENOS AIRES,CAPITAN SARMIENTO,9500,26600,2800
1998,BUENOS AIRES,CAPITAN SARMIENTO,7350,22000,2993
1999,BUENOS AIRES,CAPITAN SARMIENTO,9900,30700,3101
2000,BUENOS AIRES,CAPITAN SARMIENTO,8000,20000,2500
2001,BUENOS AIRES,CAPITAN SARMIENTO,9300,18000,1935
2002,BUENOS AIRES,CAPITAN SARMIENTO,7400,13320,1800
2003,BUENOS AIRES,CAPITAN SARMIENTO,5850,18720,3200
2004,BUENOS AIRES,CAPITAN SARMIENTO,5700,18240,3200
2005,BUENOS AIRES,CAPITAN SARMIENTO,5400,19440,3600
2006,BUENOS AIRES,CAPITAN SARMIENTO,8350,31730,3800
2007,BUENOS AIRES,CAPITAN SARMIENTO,8750,37630,4301
2008,BUENOS AIRES,CAPITAN SARMIENTO,6300,13860,2200
2009,BUENOS AIRES,CAPITAN SARMIENTO,3880,18388,4739
2010,BUENOS AIRES,CAPITAN SARMIENTO,3550,15764,4441
2011,BUENOS AIRES,CAPITAN SARMIENTO,3950,17775,4500
2012,BUENOS AIRES,CAPITAN SARMIENTO,3100,8990,2900
2013,BUENOS AIRES,CAPITAN SARMIENTO,3350,14070,4200
2014,BUENOS AIRES,CAPITAN SARMIENTO,3530,12528,3549
2015,BUENOS AIRES,CAPITAN SARMIENTO,5120,19967,3900
2016,BUENOS AIRES,CAPITAN SARMIENTO,4580,20610,4500
2017,BUENOS AIRES,CAPITAN SARMIENTO,8300,37350,4500
2018,BUENOS AIRES,CAPITAN SARMIENTO,8890,40005,4500
2019,BUENOS AIRES,CAPITAN SARMIENTO,6000,24600,4100
2020,BUENOS AIRES,CAPITAN SARMIENTO,6500,26000,4000
2021,BUENOS AIRES,CAPITAN SARMIENTO,9901,48515,4900
1989,BUENOS AIRES,CARLOS CASARES,24000,43200,1800
1990,BUENOS AIRES,CARLOS CASARES,25500,61200,2400
1991,BUENOS AIRES,CARLOS CASARES,16300,42400,2601
1992,BUENOS AIRES,CARLOS CASARES,20100,56300,2801
1993,BUENOS AIRES,CARLOS CASARES,28000,75600,2700
1994,BUENOS AIRES,CARLOS CASARES,28000,86800,3100
1995,BUENOS AIRES,CARLOS CASARES,36000,91800,2550
1996,BUENOS AIRES,CARLOS CASARES,42500,140300,3301
1997,BUENOS AIRES,CARLOS CASARES,29500,94400,3200
1998,BUENOS AIRES,CARLOS CASARES,15500,50000,3226
1999,BUENOS AIRES,CARLOS CASARES,17710,50500,2852
2000,BUENOS AIRES,CARLOS CASARES,14600,43800,3000
2001,BUENOS AIRES,CARLOS CASARES,9100,23700,2604
2002,BUENOS AIRES,CARLOS CASARES,11000,25300,2300
2003,BUENOS AIRES,CARLOS CASARES,9393,32880,3500
2004,BUENOS AIRES,CARLOS CASARES,9675,33860,3500
2005,BUENOS AIRES,CARLOS CASARES,7400,28920,3908
2006,BUENOS AIRES,CARLOS CASARES,9000,35970,3997
2007,BUENOS AIRES,CARLOS CASARES,10900,42560,3905
2008,BUENOS AIRES,CARLOS CASARES,11700,28430,2430
2009,BUENOS AIRES,CARLOS CASARES,7240,16450,2272
2010,BUENOS AIRES,CARLOS CASARES,8300,33330,4016
2011,BUENOS AIRES,CARLOS CASARES,9200,29510,3208
2012,BUENOS AIRES,CARLOS CASARES,3000,6150,2050
2013,BUENOS AIRES,CARLOS CASARES,5300,17110,3228
2014,BUENOS AIRES,CARLOS CASARES,15300,43080,2816
2015,BUENOS AIRES,CARLOS CASARES,17100,59850,3500
2016,BUENOS AIRES,CARLOS CASARES,23370,116850,5000
2017,BUENOS AIRES,CARLOS CASARES,15100,72480,4800
2018,BUENOS AIRES,CARLOS CASARES,17642,100559,5700
2019,BUENOS AIRES,CARLOS CASARES,24000,79200,3300
2020,BUENOS AIRES,CARLOS CASARES,24554,112970,4601
2021,BUENOS AIRES,CARLOS CASARES,29853,140309,4700
1989,BUENOS AIRES,CARLOS TEJEDOR,13400,23000,1716
1990,BUENOS AIRES,CARLOS TEJEDOR,22000,48400,2200
1991,BUENOS AIRES,CARLOS TEJEDOR,14000,29400,2100
1992,BUENOS AIRES,CARLOS TEJEDOR,15700,23600,1503
1993,BUENOS AIRES,CARLOS TEJEDOR,19000,38000,2000
1994,BUENOS AIRES,CARLOS TEJEDOR,17100,44500,2602
1995,BUENOS AIRES,CARLOS TEJEDOR,19800,42600,2152
1996,BUENOS AIRES,CARLOS TEJEDOR,32700,65400,2000
1997,BUENOS AIRES,CARLOS TEJEDOR,15500,38800,2503
1998,BUENOS AIRES,CARLOS TEJEDOR,12000,32000,2667
1999,BUENOS AIRES,CARLOS TEJEDOR,11600,31000,2672
2000,BUENOS AIRES,CARLOS TEJEDOR,6700,14800,2209
2001,BUENOS AIRES,CARLOS TEJEDOR,3500,8800,2514
2002,BUENOS AIRES,CARLOS TEJEDOR,6500,15600,2400
2003,BUENOS AIRES,CARLOS TEJEDOR,5985,18550,3099
2004,BUENOS AIRES,CARLOS TEJEDOR,7943,24620,3100
2005,BUENOS AIRES,CARLOS TEJEDOR,5900,21830,3700
2006,BUENOS AIRES,CARLOS TEJEDOR,12900,50310,3900
2007,BUENOS AIRES,CARLOS TEJEDOR,14400,54740,3801
2008,BUENOS AIRES,CARLOS TEJEDOR,15200,36600,2408
2009,BUENOS AIRES,CARLOS TEJEDOR,7660,14690,1918
2010,BUENOS AIRES,CARLOS TEJEDOR,9900,38880,3927
2011,BUENOS AIRES,CARLOS TEJEDOR,11800,37850,3208
2012,BUENOS AIRES,CARLOS TEJEDOR,7100,14440,2034
2013,BUENOS AIRES,CARLOS TEJEDOR,12400,40970,3304
2014,BUENOS AIRES,CARLOS TEJEDOR,25550,71580,2802
2015,BUENOS AIRES,CARLOS TEJEDOR,9360,29950,3200
2016,BUENOS AIRES,CARLOS TEJEDOR,24800,116560,4700
2017,BUENOS AIRES,CARLOS TEJEDOR,8000,37600,4700
2018,BUENOS AIRES,CARLOS TEJEDOR,23673,101794,4300
2019,BUENOS AIRES,CARLOS TEJEDOR,26870,69862,2600
2020,BUENOS AIRES,CARLOS TEJEDOR,28500,125400,4400
2021,BUENOS AIRES,CARLOS TEJEDOR,23719,111479,4700
1989,BUENOS AIRES,CARMEN DE ARECO,4500,11300,2511
1990,BUENOS AIRES,CARMEN DE ARECO,5200,12000,2308
1991,BUENOS AIRES,CARMEN DE ARECO,3100,6200,2000
1992,BUENOS AIRES,CARMEN DE ARECO,4200,12600,3000
1993,BUENOS AIRES,CARMEN DE ARECO,3500,6700,1914
1994,BUENOS AIRES,CARMEN DE ARECO,2500,6500,2600
1995,BUENOS AIRES,CARMEN DE ARECO,4000,12000,3000
1996,BUENOS AIRES,CARMEN DE ARECO,8000,28000,3500
1997,BUENOS AIRES,CARMEN DE ARECO,6800,19700,2897
1998,BUENOS AIRES,CARMEN DE ARECO,5000,14500,2900
1999,BUENOS AIRES,CARMEN DE ARECO,6500,19600,3015
2000,BUENOS AIRES,CARMEN DE ARECO,5500,16500,3000
2001,BUENOS AIRES,CARMEN DE ARECO,4500,9000,2000
2002,BUENOS AIRES,CARMEN DE ARECO,3500,7000,2000
2003,BUENOS AIRES,CARMEN DE ARECO,2800,10080,3600
2004,BUENOS AIRES,CARMEN DE ARECO,3500,13300,3800
2005,BUENOS AIRES,CARMEN DE ARECO,3000,11400,3800
2006,BUENOS AIRES,CARMEN DE ARECO,3400,13940,4100
2007,BUENOS AIRES,CARMEN DE ARECO,3400,14960,4400
2008,BUENOS AIRES,CARMEN DE ARECO,2700,7020,2600
2009,BUENOS AIRES,CARMEN DE ARECO,7560,32800,4339
2010,BUENOS AIRES,CARMEN DE ARECO,7500,38730,5164
2011,BUENOS AIRES,CARMEN DE ARECO,7800,38220,4900
2012,BUENOS AIRES,CARMEN DE ARECO,5750,18975,3300
2013,BUENOS AIRES,CARMEN DE ARECO,6300,23940,3800
2014,BUENOS AIRES,CARMEN DE ARECO,5000,19000,3800
2015,BUENOS AIRES,CARMEN DE ARECO,6640,27890,4200
2016,BUENOS AIRES,CARMEN DE ARECO,7630,35861,4700
2017,BUENOS AIRES,CARMEN DE ARECO,8095,36428,4500
2018,BUENOS AIRES,CARMEN DE ARECO,14900,71520,4800
2019,BUENOS AIRES,CARMEN DE ARECO,13400,50920,3800
2020,BUENOS AIRES,CARMEN DE ARECO,12000,42000,3500
2021,BUENOS AIRES,CARMEN DE ARECO,12500,58750,4700
1990,BUENOS AIRES,CASTELLI,1800,2900,1611
1991,BUENOS AIRES,CASTELLI,1300,2100,1615
1992,BUENOS AIRES,CASTELLI,1200,2000,1667
1993,BUENOS AIRES,CASTELLI,800,1400,1750
1996,BUENOS AIRES,CASTELLI,2400,6000,2500
1997,BUENOS AIRES,CASTELLI,2100,5900,2810
1998,BUENOS AIRES,CASTELLI,1150,2400,2087
1999,BUENOS AIRES,CASTELLI,1450,4000,2759
2000,BUENOS AIRES,CASTELLI,1560,4212,2700
2001,BUENOS AIRES,CASTELLI,980,2600,2653
2002,BUENOS AIRES,CASTELLI,770,1390,1805
2003,BUENOS AIRES,CASTELLI,2300,8050,3500
2004,BUENOS AIRES,CASTELLI,2900,9860,3400
2005,BUENOS AIRES,CASTELLI,2475,8910,3600
2006,BUENOS AIRES,CASTELLI,2650,10070,3800
2007,BUENOS AIRES,CASTELLI,2950,7970,2702
2008,BUENOS AIRES,CASTELLI,2470,7410,3000
2009,BUENOS AIRES,CASTELLI,1930,8713,4515
2010,BUENOS AIRES,CASTELLI,2180,9456,4338
2011,BUENOS AIRES,CASTELLI,2080,8112,3900
2012,BUENOS AIRES,CASTELLI,1674,5022,3000
2013,BUENOS AIRES,CASTELLI,2450,11760,4800
2014,BUENOS AIRES,CASTELLI,1900,6840,3600
2015,BUENOS AIRES,CASTELLI,2550,8160,3200
2016,BUENOS AIRES,CASTELLI,1790,6086,3400
2018,BUENOS AIRES,CASTELLI,1150,5175,4500
2019,BUENOS AIRES,CASTELLI,1500,6000,4000
2020,BUENOS AIRES,CASTELLI,2400,11040,4600
2021,BUENOS AIRES,CASTELLI,3235,14558,4500
1989,BUENOS AIRES,CHACABUCO,27000,72900,2700
1990,BUENOS AIRES,CHACABUCO,44000,115000,2614
1991,BUENOS AIRES,CHACABUCO,30000,60000,2000
1992,BUENOS AIRES,CHACABUCO,38000,112100,2950
1993,BUENOS AIRES,CHACABUCO,28300,50900,1799
1994,BUENOS AIRES,CHACABUCO,38000,102600,2700
1995,BUENOS AIRES,CHACABUCO,42000,132200,3148
1996,BUENOS AIRES,CHACABUCO,52000,156000,3000
1997,BUENOS AIRES,CHACABUCO,47400,132700,2800
1998,BUENOS AIRES,CHACABUCO,36800,105000,2853
1999,BUENOS AIRES,CHACABUCO,45000,145500,3233
2000,BUENOS AIRES,CHACABUCO,42000,126000,3000
2001,BUENOS AIRES,CHACABUCO,35000,63000,1800
2002,BUENOS AIRES,CHACABUCO,25000,52500,2100
2003,BUENOS AIRES,CHACABUCO,19000,64600,3400
2004,BUENOS AIRES,CHACABUCO,24000,88800,3700
2005,BUENOS AIRES,CHACABUCO,20000,84000,4200
2006,BUENOS AIRES,CHACABUCO,23000,94300,4100
2007,BUENOS AIRES,CHACABUCO,23000,98900,4300
2008,BUENOS AIRES,CHACABUCO,18100,52490,2900
2009,BUENOS AIRES,CHACABUCO,26460,125110,4728
2010,BUENOS AIRES,CHACABUCO,26000,139620,5370
2011,BUENOS AIRES,CHACABUCO,22200,111000,5000
2012,BUENOS AIRES,CHACABUCO,16000,56000,3500
2013,BUENOS AIRES,CHACABUCO,17600,79200,4500
2014,BUENOS AIRES,CHACABUCO,13000,53300,4100
2015,BUENOS AIRES,CHACABUCO,13140,59130,4500
2016,BUENOS AIRES,CHACABUCO,17250,82800,4800
2017,BUENOS AIRES,CHACABUCO,23635,113448,4800
2018,BUENOS AIRES,CHACABUCO,30000,144000,4800
2019,BUENOS AIRES,CHACABUCO,32500,133250,4100
2020,BUENOS AIRES,CHACABUCO,42000,184800,4400
2021,BUENOS AIRES,CHACABUCO,43000,189200,4400
1990,BUENOS AIRES,CHASCOMUS,4200,8400,2000
1991,BUENOS AIRES,CHASCOMUS,2500,5500,2200
1992,BUENOS AIRES,CHASCOMUS,2000,5200,2600
1993,BUENOS AIRES,CHASCOMUS,1000,1500,1500
1994,BUENOS AIRES,CHASCOMUS,6000,17400,2900
1995,BUENOS AIRES,CHASCOMUS,6000,15000,2500
1996,BUENOS AIRES,CHASCOMUS,8400,26900,3202
1997,BUENOS AIRES,CHASCOMUS,5900,14800,2508
1998,BUENOS AIRES,CHASCOMUS,4100,13500,3293
1999,BUENOS AIRES,CHASCOMUS,5500,18000,3273
2000,BUENOS AIRES,CHASCOMUS,4400,11900,2705
2001,BUENOS AIRES,CHASCOMUS,2900,5000,1724
2002,BUENOS AIRES,CHASCOMUS,2840,5680,2000
2003,BUENOS AIRES,CHASCOMUS,3594,12940,3600
2004,BUENOS AIRES,CHASCOMUS,4300,15910,3700
2005,BUENOS AIRES,CHASCOMUS,4600,18860,4100
2006,BUENOS AIRES,CHASCOMUS,5000,21500,4300
2007,BUENOS AIRES,CHASCOMUS,5500,18700,3400
2008,BUENOS AIRES,CHASCOMUS,4000,12000,3000
2009,BUENOS AIRES,CHASCOMUS,2760,13420,4862
2010,BUENOS AIRES,CHASCOMUS,3000,12390,4130
2011,BUENOS AIRES,CHASCOMUS,4000,16800,4200
2012,BUENOS AIRES,CHASCOMUS,1850,4625,2500
2013,BUENOS AIRES,CHASCOMUS,2100,7980,3800
2014,BUENOS AIRES,CHASCOMUS,2900,9860,3400
2015,BUENOS AIRES,CHASCOMUS,2082,5210,2502
2016,BUENOS AIRES,CHASCOMUS,6920,24912,3600
2017,BUENOS AIRES,CHASCOMUS,3390,16272,4800
2018,BUENOS AIRES,CHASCOMUS,7530,30873,4100
2019,BUENOS AIRES,CHASCOMUS,8300,32370,3900
2020,BUENOS AIRES,CHASCOMUS,8300,31540,3800
2021,BUENOS AIRES,CHASCOMUS,14950,56810,3800
1989,BUENOS AIRES,CHIVILCOY,30000,72000,2400
1990,BUENOS AIRES,CHIVILCOY,37000,107300,2900
1991,BUENOS AIRES,CHIVILCOY,25000,70000,2800
1992,BUENOS AIRES,CHIVILCOY,34000,98600,2900
1993,BUENOS AIRES,CHIVILCOY,30000,66000,2200
1994,BUENOS AIRES,CHIVILCOY,33600,110900,3301
1995,BUENOS AIRES,CHIVILCOY,37000,111000,3000
1996,BUENOS AIRES,CHIVILCOY,45000,171000,3800
1997,BUENOS AIRES,CHIVILCOY,42500,140300,3301
1998,BUENOS AIRES,CHIVILCOY,31000,120000,3871
1999,BUENOS AIRES,CHIVILCOY,34000,125500,3691
2000,BUENOS AIRES,CHIVILCOY,30000,66000,2200
2001,BUENOS AIRES,CHIVILCOY,28500,51500,1807
2002,BUENOS AIRES,CHIVILCOY,24800,49600,2000
2003,BUENOS AIRES,CHIVILCOY,20800,72800,3500
2004,BUENOS AIRES,CHIVILCOY,21000,90300,4300
2005,BUENOS AIRES,CHIVILCOY,18000,72000,4000
2006,BUENOS AIRES,CHIVILCOY,17500,80500,4600
2007,BUENOS AIRES,CHIVILCOY,23000,80500,3500
2008,BUENOS AIRES,CHIVILCOY,18250,51100,2800
2009,BUENOS AIRES,CHIVILCOY,20190,79740,3949
2010,BUENOS AIRES,CHIVILCOY,18600,96040,5163
2011,BUENOS AIRES,CHIVILCOY,17640,77620,4400
2012,BUENOS AIRES,CHIVILCOY,9750,29250,3000
2013,BUENOS AIRES,CHIVILCOY,12000,48000,4000
2014,BUENOS AIRES,CHIVILCOY,8500,34850,4100
2015,BUENOS AIRES,CHIVILCOY,10430,41720,4000
2016,BUENOS AIRES,CHIVILCOY,24990,104958,4200
2017,BUENOS AIRES,CHIVILCOY,30523,122092,4000
2018,BUENOS AIRES,CHIVILCOY,27802,111208,4000
2019,BUENOS AIRES,CHIVILCOY,25400,114300,4500
2020,BUENOS AIRES,CHIVILCOY,33092,138968,4199
2021,BUENOS AIRES,CHIVILCOY,37525,183868,4900
1989,BUENOS AIRES,COLON,22000,48400,2200
1990,BUENOS AIRES,COLON,31600,75800,2399
1991,BUENOS AIRES,COLON,23900,49000,2050
1992,BUENOS AIRES,COLON,24000,72000,3000
1993,BUENOS AIRES,COLON,27700,48500,1751
1994,BUENOS AIRES,COLON,22000,63800,2900
1995,BUENOS AIRES,COLON,23800,57100,2399
1996,BUENOS AIRES,COLON,23000,78200,3400
1997,BUENOS AIRES,COLON,20200,50500,2500
1998,BUENOS AIRES,COLON,17000,52000,3059
1999,BUENOS AIRES,COLON,19000,63100,3321
2000,BUENOS AIRES,COLON,14000,35000,2500
2001,BUENOS AIRES,COLON,16000,39000,2438
2002,BUENOS AIRES,COLON,9400,22560,2400
2003,BUENOS AIRES,COLON,9400,31020,3300
2004,BUENOS AIRES,COLON,9100,30940,3400
2005,BUENOS AIRES,COLON,9000,33300,3700
2006,BUENOS AIRES,COLON,9500,38000,4000
2007,BUENOS AIRES,COLON,10150,45680,4500
2008,BUENOS AIRES,COLON,8350,21710,2600
2009,BUENOS AIRES,COLON,5010,26475,5284
2010,BUENOS AIRES,COLON,4900,23783,4854
2011,BUENOS AIRES,COLON,5350,26215,4900
2012,BUENOS AIRES,COLON,4350,14355,3300
2013,BUENOS AIRES,COLON,4850,22310,4600
2014,BUENOS AIRES,COLON,5800,22620,3900
2015,BUENOS AIRES,COLON,10222,43955,4300
2016,BUENOS AIRES,COLON,11860,55742,4700
2017,BUENOS AIRES,COLON,11470,52762,4600
2018,BUENOS AIRES,COLON,15279,73339,4800
2019,BUENOS AIRES,COLON,16311,70137,4300
2020,BUENOS AIRES,COLON,16300,65200,4000
2021,BUENOS AIRES,COLON,14031,71558,5100
1989,BUENOS AIRES,CORONEL DE MARINA L ROSALES,32000,30000,938
1990,BUENOS AIRES,CORONEL DE MARINA L ROSALES,28000,36400,1300
1991,BUENOS AIRES,CORONEL DE MARINA L ROSALES,25000,35000,1400
1992,BUENOS AIRES,CORONEL DE MARINA L ROSALES,24500,36800,1502
1993,BUENOS AIRES,CORONEL DE MARINA L ROSALES,30000,42000,1400
1994,BUENOS AIRES,CORONEL DE MARINA L ROSALES,33000,42900,1300
1995,BUENOS AIRES,CORONEL DE MARINA L ROSALES,10100,9100,901
1996,BUENOS AIRES,CORONEL DE MARINA L ROSALES,44000,74800,1700
1997,BUENOS AIRES,CORONEL DE MARINA L ROSALES,35000,73200,2091
1998,BUENOS AIRES,CORONEL DE MARINA L ROSALES,33300,35000,1051
1999,BUENOS AIRES,CORONEL DE MARINA L ROSALES,31100,40000,1286
2000,BUENOS AIRES,CORONEL DE MARINA L ROSALES,37000,68000,1838
2001,BUENOS AIRES,CORONEL DE MARINA L ROSALES,41950,76000,1812
2002,BUENOS AIRES,CORONEL DE MARINA L ROSALES,41500,71430,1721
2003,BUENOS AIRES,CORONEL DE MARINA L ROSALES,42500,70200,1652
2004,BUENOS AIRES,CORONEL DE MARINA L ROSALES,43000,87500,2035
2005,BUENOS AIRES,CORONEL DE MARINA L ROSALES,38300,42405,1107
2006,BUENOS AIRES,CORONEL DE MARINA L ROSALES,37350,63970,1713
2007,BUENOS AIRES,CORONEL DE MARINA L ROSALES,36045,72820,2020
2008,BUENOS AIRES,CORONEL DE MARINA L ROSALES,21950,22305,1016
2009,BUENOS AIRES,CORONEL DE MARINA L ROSALES,14320,11680,816
2010,BUENOS AIRES,CORONEL DE MARINA L ROSALES,21750,41551,1910
2011,BUENOS AIRES,CORONEL DE MARINA L ROSALES,11760,12692,1079
2012,BUENOS AIRES,CORONEL DE MARINA L ROSALES,6170,8638,1400
2013,BUENOS AIRES,CORONEL DE MARINA L ROSALES,12000,27600,2300
2014,BUENOS AIRES,CORONEL DE MARINA L ROSALES,19485,40932,2101
2015,BUENOS AIRES,CORONEL DE MARINA L ROSALES,12920,36156,2798
2016,BUENOS AIRES,CORONEL DE MARINA L ROSALES,14110,28220,2000
2017,BUENOS AIRES,CORONEL DE MARINA L ROSALES,12308,43078,3500
2018,BUENOS AIRES,CORONEL DE MARINA L ROSALES,13500,47250,3500
2019,BUENOS AIRES,CORONEL DE MARINA L ROSALES,11573,20831,1800
2020,BUENOS AIRES,CORONEL DE MARINA L ROSALES,15253,36607,2400
2021,BUENOS AIRES,CORONEL DE MARINA L ROSALES,16418,33105,2016
1989,BUENOS AIRES,CORONEL DORREGO,162000,291600,1800
1990,BUENOS AIRES,CORONEL DORREGO,163400,261400,1600
1991,BUENOS AIRES,CORONEL DORREGO,153000,325200,2125
1992,BUENOS AIRES,CORONEL DORREGO,149000,357600,2400
1993,BUENOS AIRES,CORONEL DORREGO,154000,321900,2090
1994,BUENOS AIRES,CORONEL DORREGO,173300,385800,2226
1995,BUENOS AIRES,CORONEL DORREGO,188500,259200,1375
1996,BUENOS AIRES,CORONEL DORREGO,245500,526350,2144
1997,BUENOS AIRES,CORONEL DORREGO,195200,521700,2673
1998,BUENOS AIRES,CORONEL DORREGO,202000,382000,1891
1999,BUENOS AIRES,CORONEL DORREGO,232000,406000,1750
2000,BUENOS AIRES,CORONEL DORREGO,255100,586000,2297
2001,BUENOS AIRES,CORONEL DORREGO,245500,545000,2220
2002,BUENOS AIRES,CORONEL DORREGO,223000,442850,1986
2003,BUENOS AIRES,CORONEL DORREGO,226000,678000,3000
2004,BUENOS AIRES,CORONEL DORREGO,252000,622440,2470
2005,BUENOS AIRES,CORONEL DORREGO,224191,381125,1700
2006,BUENOS AIRES,CORONEL DORREGO,191690,419980,2191
2007,BUENOS AIRES,CORONEL DORREGO,194996,543590,2788
2008,BUENOS AIRES,CORONEL DORREGO,160820,233211,1450
2009,BUENOS AIRES,CORONEL DORREGO,135460,193880,1431
2010,BUENOS AIRES,CORONEL DORREGO,92200,268370,2911
2011,BUENOS AIRES,CORONEL DORREGO,85000,275000,3235
2012,BUENOS AIRES,CORONEL DORREGO,40700,108790,2673
2013,BUENOS AIRES,CORONEL DORREGO,113100,351420,3107
2014,BUENOS AIRES,CORONEL DORREGO,109950,283160,2575
2015,BUENOS AIRES,CORONEL DORREGO,64070,231165,3608
2016,BUENOS AIRES,CORONEL DORREGO,75250,173075,2300
2017,BUENOS AIRES,CORONEL DORREGO,116820,385506,3300
2018,BUENOS AIRES,CORONEL DORREGO,81255,338891,4171
2019,BUENOS AIRES,CORONEL DORREGO,123000,346600,2818
2020,BUENOS AIRES,CORONEL DORREGO,150800,625960,4151
2021,BUENOS AIRES,CORONEL DORREGO,101509,288724,2844
1989,BUENOS AIRES,CORONEL PRINGLES,120000,276000,2300
1990,BUENOS AIRES,CORONEL PRINGLES,77900,116900,1501
1991,BUENOS AIRES,CORONEL PRINGLES,70000,147000,2100
1992,BUENOS AIRES,CORONEL PRINGLES,68200,163300,2394
