year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
2012,BOM,6,-0.0776281120723763,0.11076513992187093,0.15168726037799002,-0.6559899742721925,1.1627827049707753,0.23367600827391893,0.14768986933670572,0.07795047575145443,0.033153306209155936,-0.18400810557455494,0.00998315237358417,0.17590382967565024
2012,BOM,7,-0.0776281120723763,0.13947075011772098,0.14227289019986855,-0.11847916469068903,0.5460014837533687,0.4633776821620482,0.010409523861169723,0.2849789284015589,0.2782431682912712,-0.10944422789100107,0.001934519533365802,0.1776877371707289
2012,BOM,8,-0.0776281120723763,0.07953184429103324,0.1114217300016386,0.016104928411378283,1.074724878220273,-0.0743589452669659,-0.06798006217130738,0.0492993522600316,0.3835779630667312,0.10478938987730886,-0.0034775432966588694,0.07152669844638612
2012,BOM,9,-0.0776281120723763,-0.07248046182884835,0.03915221197167955,0.052845846878589356,0.9413245372450701,0.3143212921395147,-0.06988487589724245,0.07721751670310867,0.3099684233228899,-0.042554503306982724,-0.007334593955016584,0.03571995704253213
2012,BOM,10,-0.0776281120723763,0.06169758933867221,0.024196481934881775,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.11366048646711767,0.14195286035404606,0.3681230030946082,0.1181050247678771,-0.011937954711434157,0.1546245481219361
2012,BOM,11,-0.0776281120723763,0.08486796850394317,0.16123524338629985,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.6759740386534989,0.06774854243313874,0.013734860930560283,0.08847613327098972,0.021473709780699686,0.560588938611858
2013,BOM,6,-0.1611192435848817,-0.2788390152622508,0.986885573655683,-0.24099495455119802,0.8788140898029624,-0.03589086888389591,0.08390687133499267,0.176419642494717,0.2610958867780466,-0.06114677315435749,1.0257901559622526,0.038367152195112664
2013,BOM,7,-0.1611192435848817,0.08034935856238953,0.272620905891243,0.10151475432914307,0.6409125274847521,0.09463622915094505,-0.020271302192454876,0.06925287140722992,0.31369444083224307,0.0343022898803481,0.255799929732292,0.08343532531262668
2013,BOM,8,-0.1611192435848817,0.014471742796602058,0.7593398080318946,-0.12031701391267514,0.5358650887076815,-0.06357966373025639,-0.07360720261794848,0.24691626881909912,-0.2240284753183684,-0.19377000050725046,0.8554103408343514,-0.05834991889728386
2013,BOM,9,-0.1611192435848817,0.08362838668466561,0.5016816813919587,-0.10935842663272595,0.5782945702566635,0.10147208326424528,-0.08883612163764842,0.08976951703885111,0.1439248524331005,0.1053488386279956,0.5423956884924467,-0.018340144348407555
2013,BOM,10,-0.1611192435848817,-0.11804294115888932,0.6660406928887019,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,-0.589982103841576,0.38020721915651384,-0.6165237440124097,-0.9635909862420442,0.730399310277036,-0.388111400476988
2013,BOM,11,-0.1611192435848817,-0.026411855658412923,0.32935562905686266,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,-1.322757576075895,0.16701760391131276,0.10794410700176219,0.03121792743206349,0.3314946242621968,-3.0487548960056072
2014,BOM,6,-0.0935090762133243,0.23349737352896263,0.18489100501744504,-0.029687222688920212,0.9233492167764044,0.09251681205199297,0.11788063300748006,0.020675934863698238,0.34915211112612066,0.15233091842879426,0.16165366334332007,0.13399467763099632
2014,BOM,7,-0.0935090762133243,0.3062665589072152,0.5445581101894678,-0.1904608716468991,1.2563212048072068,0.05187024988007921,-0.16887557906472817,0.06773817776545772,0.17957646636917057,0.13760537509477283,0.5967529839231617,0.06761052145092664
2014,BOM,8,-0.0935090762133243,0.13017959732633205,0.19200286361101293,-0.07501712547839434,1.018212618560948,0.23133781249016766,0.2645575063758742,0.02518900993277286,0.38028689441472063,0.06769415672679352,0.08925002973512185,0.271471617200399
2014,BOM,9,-0.0935090762133243,0.07329122064101294,0.08809268448463778,0.03276805445176682,0.6804546379279016,-0.03182771527225053,0.12319219832536256,0.07433761774807003,0.3271967357200349,-0.053176991498593416,0.04212664080442746,0.26579794268558044
2014,BOM,10,-0.0935090762133243,0.1715870954151479,0.1581650299514969,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,0.1437710430470077,0.08364456984033451,0.5462112338786042,0.0010131024002226763,0.08913563259609378,0.1623589521803981
2014,BOM,11,-0.0935090762133243,0.03276915583456073,-0.012955249142241707,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,1.5268317288896156,0.1332629978881525,0.3842223945742328,0.2425654955144404,-0.00971067632044174,1.4845135388071422
2015,BOM,6,-0.0324093531892292,0.2983468232469785,0.10793679478368098,-0.08400149494609738,1.1080690570500351,-0.08635691708428556,0.4424567644838029,0.1740346500326969,0.42336499435591196,0.2232512866105967,0.07682304996017006,0.40433924555864886
2015,BOM,7,-0.0324093531892292,0.3296388674162346,0.43742001810592235,0.09256059051023462,0.8439233666385875,0.09377725455556725,0.1983515513825077,0.11132887728685312,0.3921654589100124,0.6857175636615419,0.46479645149697213,0.2722414243764414
2015,BOM,8,-0.0324093531892292,0.47195072472700744,0.4189170140042609,0.07083756323505666,1.0053706322045108,-0.09633098506020182,0.18237917495267908,0.1571635799681282,0.38816151453059894,0.6247671066458635,0.4487376287802967,0.11211475573906791
2015,BOM,9,-0.0324093531892292,0.12580689226294017,0.12212948871229554,-0.07001398679882323,0.7033385958626309,-0.07503825345977724,0.5344157289581211,0.13608902616566254,0.39565642458777367,0.2714910021171939,0.0796773325648671,0.4229277676087341
2015,BOM,10,-0.0324093531892292,0.11203326911955352,-0.022298184014771974,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,0.3697193471196931,0.4996606458393192,0.26449239658205675,0.20065017986123979,-0.0478378601716848,0.2871943040382148
2015,BOM,11,-0.0324093531892292,0.026341418247329773,0.22301379510257913,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,2.148457840800437,0.7113571920352239,-0.2292444745510318,-0.013883534407671067,0.08461697094580933,0.0703340950794747
2016,BOM,6,0.0660093515389699,-0.28774508987134484,0.5945405152618946,-0.2046671634479329,0.6313984973048643,0.3725232533967922,-0.018325659831505692,0.28977848498380776,-0.15883571917940958,-0.6171022980885931,0.5320448918383027,0.1966978219773453
2016,BOM,7,0.0660093515389699,0.038110918048935044,0.5860334397170235,-0.5526958544535356,0.7188395003701735,0.545705071096926,-0.5117136306336661,0.282554887151811,-0.42908944649597214,-0.7198694953839259,0.5945281847660646,-0.14501081852764813
2016,BOM,8,0.0660093515389699,-0.027305804125339284,0.1438763063793451,-0.4481847574573835,0.7572081203842279,0.20596322264999162,-0.26632909455523185,0.2747138490414435,0.17919146314916223,-0.2724831998976771,0.0943822574289985,-0.021596221397763682
2016,BOM,9,0.0660093515389699,0.06854511361574814,0.43892872465806565,-0.30120977191262216,0.7929799113137816,0.1238885062996924,-0.33482544319827945,0.15067066677360622,0.171977380063231,-0.2339904570947489,0.4385045257216412,-0.18389472815840316
2016,BOM,10,0.0660093515389699,-0.10231003044957258,0.5675994201133462,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,0.12500651773046975,0.19246858877847928,-0.12821563199622835,-0.23710555401172687,0.5414495840531152,0.30635702004616816
2016,BOM,11,0.0660093515389699,-0.482225235149373,1.2682437774179696,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,-0.1590235866554493,0.1748154635831234,-0.4866572442955253,-0.24569145205978968,1.2545590719139583,0.0732219174662973
1993,CCSM4,6,-0.0461708621216909,0.89468664259468,1.2079227052426105,0.9005663615568993,1.906674492318937,0.50314022390935,0.902286960275579,0.25752284019376215,0.6518666614519728,0.6096857352348889,1.3118738559386407,1.3748137713223914
1993,CCSM4,7,-0.0461708621216909,0.4871386397507771,0.8792486361573854,1.1846892007765124,3.34512518934266,0.4714052195953772,0.8724351212674404,0.4048809701117946,0.7381826902789088,0.8744643967743082,0.5841933826387545,0.9807136890713346
1993,CCSM4,8,-0.0461708621216909,0.5395508204261091,1.4191343469972006,0.5825353064234572,1.8955743025892682,0.4664897858349154,0.8585421664704656,0.20479411869229994,0.7641912583888752,1.109150965648917,1.3421174069934225,1.0161908796013446
1993,CCSM4,9,-0.0461708621216909,0.331959067959266,1.4255905790193577,0.7230117220422776,2.251039338893734,-0.013387967265499309,0.539522745176545,-0.05966480994230323,0.04748028993688669,0.2270605573082859,1.4095808080713441,0.5834737545994657
1993,CCSM4,10,-0.0461708621216909,1.0047947228509027,1.2737703892580958,0.5078820007956356,1.273176970145736,-0.5040017024172249,0.9055461668282299,0.47635396119727946,0.7889718581063867,0.6641040239338847,1.1832909953298802,1.4068938738689947
1993,CCSM4,11,-0.0461708621216909,-0.22783169316340976,-0.004509933882850221,0.5078820007956356,1.273176970145736,-0.5040017024172249,-0.8345273364606391,0.4343613758472712,-0.0914134704180859,-0.02597578141196999,0.0069341552304139735,-2.84516746888442
1994,CCSM4,6,0.018137739947107,0.7221209853961404,1.1038714451004323,1.0963492013130423,1.9724774859318535,0.6349488524793307,0.8398934778426984,-0.015216628089429522,0.4036188822661091,0.5703538103181941,1.1179994270795337,0.7575761777135569
1994,CCSM4,7,0.018137739947107,0.32424767052782455,1.5561134279529414,0.436065631096683,1.0570113647177581,0.0830312368347305,0.7928079058665098,0.004189428909418973,0.40043756870383035,0.53441101254485,1.4256891784000953,0.7020771542279721
1994,CCSM4,8,0.018137739947107,0.8944642105592386,1.0255086183407138,0.26022468349784117,0.4391880167762423,0.05036881859617751,0.4171813790782186,0.27664239217414804,0.6285553232796321,0.6882046841424072,1.0502989170187171,0.33593386290378957
1994,CCSM4,9,0.018137739947107,0.4508766057906467,0.6648734069059862,0.4112308229214169,1.6997888395907905,-0.10306641786339518,0.7160029157176016,0.41994053297269346,0.3092209394696885,0.35927558598660436,0.3359711320411947,0.581156733391593
1994,CCSM4,10,0.018137739947107,0.5105032180948953,0.6284744005985465,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,0.8445857625312398,0.2978950809377203,0.6998989662410733,0.777367043743399,0.2668456287931118,0.803745751342431
1994,CCSM4,11,0.018137739947107,0.30758972887748687,0.591292527776114,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,-0.7365476252513777,0.08629053781414678,0.18568332597704068,0.21888550631536183,0.549164952649853,-1.192060104718745
1995,CCSM4,6,-0.1022646938567331,0.9273977440029045,1.56180637547593,0.7563884170920483,2.1827448553495414,0.3890152634468253,0.6988895806888672,0.25548331408041564,1.0078840101578104,1.1361422826290455,1.6540089998509315,0.5500762378684555
1995,CCSM4,7,-0.1022646938567331,0.5093838597180714,0.9049611912450953,0.766186213130266,1.153364235378997,0.6024286839687307,0.7848180296537841,0.31232790217245743,0.5134160655993628,0.5196758846454248,0.8528200914838611,0.5565827917491821
1995,CCSM4,8,-0.1022646938567331,0.5218974781807453,1.7249085403968807,1.0140255708218975,2.1476337104254135,0.4939787859985394,1.138964736598272,0.15888059061728996,0.6880618306336287,0.69647014478489,1.7025958456780963,1.0831194727334208
1995,CCSM4,9,-0.1022646938567331,0.264330840079913,1.6986642228230542,0.13064643455036634,-0.03844887997885979,0.2418902168931054,0.4773095246299802,0.04579600232660788,0.3691842423410156,0.3124956013306182,1.6338562925496602,0.4873073930091336
1995,CCSM4,10,-0.1022646938567331,0.8100558194951808,0.7245366070569468,-1.34663793103679,-0.351457450097654,-0.2192486650489319,0.0813679596033774,0.1339556789648305,0.4176415094547556,0.3380557282484309,0.7119634818468735,-0.24126361352251888
1995,CCSM4,11,-0.1022646938567331,0.2853834670492295,0.7087883280456777,-1.34663793103679,-0.351457450097654,-0.2192486650489319,0.3924973395335989,-0.0014129713679560396,0.17862944265609737,0.3091778015309131,0.9511230585724731,0.2046023600664648
1996,CCSM4,6,0.0409677436828619,0.7296310825516674,1.4647543371931817,0.3463736040582574,0.32152783746448127,0.580078738745206,0.5905941650226351,0.03297356811018209,0.4128780887405954,0.48899312414019336,1.4876789548894909,0.6570933683766969
1996,CCSM4,7,0.0409677436828619,0.21924406315668618,1.7370530365806185,-0.5582160596889518,0.006452296619255157,0.6307463498431911,0.08647738322844506,-0.09328278347683135,0.10614451836058453,0.1509980208802936,1.5802589923906556,0.24620460953443207
1996,CCSM4,8,0.0409677436828619,0.34779286097621004,1.5994083940010748,0.6658799914738105,1.1151310801043255,0.7127643072416758,0.6659618368655401,-0.009388047234448575,0.2829557743799193,0.49806208536061075,1.563477346424507,0.5773108932334714
1996,CCSM4,9,0.0409677436828619,0.12259678717284937,1.7808064869856568,0.1377949313099988,0.48852081800977987,0.6738981338102517,0.6810051601718866,-0.09142318025907019,0.07758475258404782,0.20890635239093974,1.6480266333055238,0.5908412962869282
1996,CCSM4,10,0.0409677436828619,0.33741106117868597,1.2386471914844828,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,0.29902696240867777,0.010789366187547153,0.3155798376999037,0.2622339175561153,1.2960582425658118,0.30609937057803893
1996,CCSM4,11,0.0409677436828619,0.0003549190715551703,-0.03156539124084304,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.2573578939499356,-0.023930398897502057,0.10920068877677482,0.3277201926571974,-0.056643606636119406,0.0020812526940399
1997,CCSM4,6,0.1759128118634677,0.16390358834354976,0.026476082880721022,0.6301704713857166,2.3528164211824802,0.10219433672182278,1.0797692906003329,0.6229698055850802,0.6416552781353559,0.38659753013673503,-0.04592530114631922,1.2131267407659894
1997,CCSM4,7,0.1759128118634677,0.30348069230719826,0.05527696049043044,0.3931170655675471,1.240210379377,0.053751255407490164,0.9619560375325853,0.8317756957685238,0.4628110011399112,0.24189772032519224,0.02035602168580536,1.2017374266763623
1997,CCSM4,8,0.1759128118634677,0.11299192824646004,0.0012481193138859092,0.1678436155170851,0.6218098128031274,-0.04278539677887951,0.42023049897545917,0.69650066795692,0.6412488284300921,0.8995693902782197,-0.05912317848057329,0.3051449749425924
1997,CCSM4,9,0.1759128118634677,0.09700967745825871,0.019476598474906993,-0.018014041665650293,0.6948443672511551,-0.10221246400968859,0.4859072820172998,0.9903176333758565,0.545357384278979,0.277101178715528,-0.046307421276750665,0.42664759016725196
1997,CCSM4,10,0.1759128118634677,0.0410588656947917,-0.036539677032889996,0.7601389857480411,-0.763947429107276,-0.4409148741206526,0.558419938050414,0.9400301546207834,0.3542934916940428,0.004306332833424326,-0.06618344196369458,0.4262692153666593
1997,CCSM4,11,0.1759128118634677,-0.15071137992412154,-0.042691986016704514,0.7601389857480411,-0.763947429107276,-0.4409148741206526,-0.1872729257082528,0.9189836221668038,0.31352151285018665,0.12615207315064836,-0.029731895374838065,0.0658235565137465
1998,CCSM4,6,-0.0069315508171687,0.5221627495869572,1.4555487657608412,-0.048184878916219614,0.11957941887197088,0.11625339649932866,0.5833309129315927,0.027967454998296067,0.5175207331202667,0.5980304296887249,1.480674944808388,0.7638957429087154
1998,CCSM4,7,-0.0069315508171687,0.2653821668052233,1.6853377372131355,-0.35621137802801434,0.0034411590958303706,0.16468864182150536,-0.06387940410038673,-0.051774592325876334,0.41787497921465255,0.44830268333142015,1.5864373715788491,0.10579250854651336
1998,CCSM4,8,-0.0069315508171687,0.9311988059736144,0.8940596912681953,-0.21891504413437646,0.16034077560187115,0.11178929113991468,0.44331733392756134,0.2809715562007746,0.684879298569339,0.37774285213955805,0.9539340635501372,0.3183728989309033
1998,CCSM4,9,-0.0069315508171687,1.3252949999825927,1.1906231012060198,-0.18163354284994984,0.1699982772560839,0.00897208065840913,0.9361779211852636,0.37717509625667806,0.5828909889706227,0.5053628931001248,1.350961645457816,0.9766527139693253
1998,CCSM4,10,-0.0069315508171687,0.25887436575592226,1.4886875491680645,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,0.4843268127966106,0.04554581175738493,0.4002921900378411,0.5490520444324875,1.5923677948583832,0.6060252298753621
1998,CCSM4,11,-0.0069315508171687,0.7828685054439776,0.9116313318827709,-2.6025283497878897,0.5534529416135349,-0.5361534570880869,-1.2355271055703665,0.3100888731330326,0.2542976221627462,0.29370785306741704,1.2079629841023642,-0.1869524525995096
1999,CCSM4,6,0.0603710133986302,0.11282555302539057,1.574695433698201,0.09107800165323524,0.7405088353415923,-0.05876556982202294,0.34030823483537603,-0.0670394603496312,0.25311149022696855,0.22146935380151478,1.2616206535262515,0.6157816766319053
