year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2003,CMCC,9,0.0845657703118935,-0.12903710499709667,0.03279648290160934,0.029158257516845885,0.13370180459159864,0.33018409947640354
2003,CMCC,10,0.0845657703118935,-0.0925916951811658,-0.12040263913841168,-0.010960497338628103,0.3689496874381421,0.06324638329314065
2003,CMCC,11,0.0845657703118935,-0.07577179437513833,-0.23828314662374733,0.3844591485988021,0.3689496874381421,-0.3912472457368657
2004,CMCC,6,0.092986606107303,-0.034144720562943764,0.28087710721264236,0.4855525400151427,-0.023669325039574012,0.0702756979211778
2004,CMCC,7,0.092986606107303,-0.02584301380390142,-0.05256431065029172,-0.00011712719828120617,0.10439494316943608,0.06116251258790691
2004,CMCC,8,0.092986606107303,-0.0742613622822698,-0.028398166893423588,-0.039006911349195726,-0.04551453081965531,0.0963135042190191
2004,CMCC,9,0.092986606107303,0.1152737822441801,-0.00860848654631115,-0.02890605228020119,0.3723118455963548,0.0774171925546025
2004,CMCC,10,0.092986606107303,-0.07456420062161856,-0.2158593893960972,-0.04252105707842348,-0.2351976402199751,-1.0466343838222119
2004,CMCC,11,0.092986606107303,-0.02911147466640108,-0.07468146074080606,1.0871539977740179,-0.2351976402199751,0.1788799489603846
2005,CMCC,6,0.0308786558249672,-0.056318140815999874,0.004127829921812173,0.083075095526842,-0.059065185757314786,0.08528844490837982
2005,CMCC,7,0.0308786558249672,0.004443169998516311,0.3199031333117178,0.17402352696077583,-0.06417504523059026,0.06304386988650619
2005,CMCC,8,0.0308786558249672,-0.10375583643529096,0.009891102593421519,0.5576054837756119,-0.07350386363549584,0.12442424335298408
2005,CMCC,9,0.0308786558249672,-0.11392346746712269,-0.010262404998656192,-0.023467899808398553,0.39711809093866324,0.06421467039014568
2005,CMCC,10,0.0308786558249672,0.2660760597402279,-0.13391913692261495,-0.040860783488227054,-0.8515137542998903,0.2988037275090803
2005,CMCC,11,0.0308786558249672,-0.12188075676867817,-0.009497984871622045,0.11033344516237893,-0.8515137542998903,1.1745415532422097
2006,CMCC,6,0.0593712156755031,-0.11192157977905619,-0.0856810028812298,0.3349030082219946,0.018272885580063767,0.061003592256338654
2006,CMCC,7,0.0593712156755031,-0.1304298958432836,-0.02436485424772719,0.11470525734314091,0.48938894655152165,-0.18098055196547042
2006,CMCC,8,0.0593712156755031,0.11944047860060349,-0.1926747928256783,-0.019465530493459924,-0.04083857674630352,0.048825740731021215
2006,CMCC,9,0.0593712156755031,0.017061034753943695,-0.10468123378084236,0.1595411606688303,-0.052105327666453274,0.1888301527188381
2006,CMCC,10,0.0593712156755031,-0.12255474936724776,-0.025245320249763187,0.9333098593653297,-0.4338146636448901,0.8250369741398401
2006,CMCC,11,0.0593712156755031,0.2094295449906331,0.20366209295336657,0.21679169550932456,-0.4338146636448901,0.3342350624128293
2007,CMCC,6,0.0905650302906363,0.15431951188181797,-0.34307089603823276,0.8984805138875686,0.3894966229502261,0.2957335817448119
2007,CMCC,7,0.0905650302906363,0.026121093079067875,-0.2644510729511907,0.6280927873031433,0.000610756824776764,0.09337778033900403
2007,CMCC,8,0.0905650302906363,-0.009702511964004141,-0.1140101677691873,0.3590989686890828,0.0527818889058707,0.08468229177204321
2007,CMCC,9,0.0905650302906363,-0.10354012509098973,0.036168500043888836,0.4001730106700658,0.09394844418013762,0.05268148751647474
2007,CMCC,10,0.0905650302906363,-0.10351542597219146,0.053164402482171295,0.44789201899349945,1.1255574558677706,0.05980150859944615
2007,CMCC,11,0.0905650302906363,0.06826724610458502,0.45545706688357596,1.6712043555201637,1.1255574558677706,0.3171562547581265
2008,CMCC,6,-0.2892032265600597,0.563455882452195,-0.18341209384346943,0.15222358688043894,-0.025296342701633973,-0.21201431410921023
2008,CMCC,7,-0.2892032265600597,2.512307005098993,-1.343599534514107,1.5205625490601384,1.027775625033286,-0.07442657650500059
2008,CMCC,8,-0.2892032265600597,1.2197031522482253,-0.27899992935937884,0.28176012141343826,0.9832536981861834,-0.29430622188602107
2008,CMCC,9,-0.2892032265600597,0.7845302742473944,-0.3275571164440463,0.025821727627212,0.7911874025242083,-0.3451924294389306
2008,CMCC,10,-0.2892032265600597,1.1650161901789344,-0.294643324701488,0.7869458442728995,-0.7843217862835655,-0.010053383210506852
2008,CMCC,11,-0.2892032265600597,1.8920545607434973,-0.6852212447015221,0.1179054988716485,-0.7843217862835655,-0.5336226535854481
2009,CMCC,6,0.0836469101650344,-0.11649298041617602,0.04083441457856956,2.4712615553700332,0.6812994886505127,0.03244836570275503
2009,CMCC,7,0.0836469101650344,-0.08133897355660229,-0.31402445091518516,2.73855519237042,0.018838294581904117,0.1203175998841371
2009,CMCC,8,0.0836469101650344,-0.10982446825964902,-0.12980475677216097,0.30287249465302346,0.08246247132102581,0.13119037689243007
2009,CMCC,9,0.0836469101650344,0.14364582278514001,0.46505592003930557,0.18688938728914326,0.18464306794110075,0.136415078279011
2009,CMCC,10,0.0836469101650344,-0.1332909916735765,-0.017403302881394866,1.3574150241865617,1.5719340175655154,0.008633716248788748
2009,CMCC,11,0.0836469101650344,-0.11775381563704404,0.20271536667912557,1.198932215255604,1.5719340175655154,-0.6091635632373925
2010,CMCC,6,0.393264818221862,0.20830182718890497,-0.8744016824576025,1.0987128060961444,1.6540298312987851,-0.15921023416692526
2010,CMCC,7,0.393264818221862,-0.1308208574273724,0.005828230938037375,1.1526673484775738,1.8817376754597528,-0.6232940482051288
2010,CMCC,8,0.393264818221862,-0.11967110524691717,-0.0714685337437772,0.6401680393911576,2.1606472655191378,-0.7453755198208388
2010,CMCC,9,0.393264818221862,0.3410167668152368,-0.7986777942710543,1.330101148237222,0.17374195661997585,-0.11530958715472416
2010,CMCC,10,0.393264818221862,-0.1261137395086931,-0.07817057839244419,0.8126616965263144,4.295336508223127,0.1288490788522206
2010,CMCC,11,0.393264818221862,0.30775250793512166,0.5576232191163154,-0.023178988334873418,4.295336508223127,1.6168687107229616
2011,CMCC,6,0.195224281780053,-0.07623790061902215,-0.10375109130412175,0.5150232373474619,0.09490603638455633,-0.12006989469760186
2011,CMCC,7,0.195224281780053,-0.0736484554896273,0.12251411606740788,0.22814874318109907,0.3726181805877449,-0.08016014411492109
2011,CMCC,8,0.195224281780053,-0.0660088802592128,0.03137459322430501,0.3146723473509324,0.1892010926274418,-0.037776840158330924
2011,CMCC,9,0.195224281780053,-0.03338099011906378,0.11754170455091692,0.5352083651415332,1.035449812544036,-0.6001317787080336
2011,CMCC,10,0.195224281780053,0.071257648607529,-0.43709989673665406,0.8126531182494756,0.6354329504199082,0.10169901657911419
2011,CMCC,11,0.195224281780053,0.28102913361766746,1.1025395235371145,-0.025333402925822018,0.6354329504199082,0.3105477228578904
2012,CMCC,6,-0.0792001269960332,-0.05400037789274448,0.2686197414996619,0.16089598755908519,1.2306052001510173,0.1343734120891865
2012,CMCC,7,-0.0792001269960332,-0.09817997483145141,0.18266717257946163,0.14087606284016252,-0.048805732447427023,0.1060892416122242
2012,CMCC,8,-0.0792001269960332,-0.12290825251936525,0.07077845847134744,0.015029459178127794,-0.03973807635285603,0.006861959205138663
2012,CMCC,9,-0.0792001269960332,-0.12402633390807329,0.008645563623985993,0.0955043232220679,1.8534121181813883,0.08951981110346373
2012,CMCC,10,-0.0792001269960332,-0.029451472621716455,0.04570204907606177,0.2503226616613543,-0.8574011504322928,-0.11169977981716533
2012,CMCC,11,-0.0792001269960332,0.0914116337177444,0.2557271706812793,0.003654921135739726,-0.8574011504322928,0.7209937650988525
2013,CMCC,6,-0.1595647344919787,0.526331134747039,-0.6229453896245881,0.13628513392638927,0.2840219068265253,-0.023263856841209477
2013,CMCC,7,-0.1595647344919787,0.6615427808440313,-0.31073720472863336,0.3197798201777224,0.21375443657032345,-0.24056843021597196
2013,CMCC,8,-0.1595647344919787,0.6425059542363508,-0.5899081380201392,0.4393618053301371,0.04855169072908807,0.49428840643828514
2013,CMCC,9,-0.1595647344919787,0.02010120475194388,-0.22915686918879938,0.20357231403522105,0.03718638439549537,-0.1429407040041576
2013,CMCC,10,-0.1595647344919787,-0.03190276424411659,0.10630361532250246,0.09594313684381928,-0.786384925377355,-0.5731333910867789
2013,CMCC,11,-0.1595647344919787,0.010123038728743709,0.048465946099033395,3.6564751788878604,-0.786384925377355,-1.482673114645856
2014,CMCC,6,-0.0941845151806222,-0.10546920082404315,0.24025706683721657,1.1782317555684862,0.10699699309010918,0.08301302929538781
2014,CMCC,7,-0.0941845151806222,-0.12084240008211766,0.028863753439830477,0.21758115696142585,0.03472066715011497,0.1975165258841056
2014,CMCC,8,-0.0941845151806222,-0.1305140550582797,0.0018756053255534605,1.2799888763960345,1.16813727102496,0.0022559694043002123
2014,CMCC,9,-0.0941845151806222,0.03297223683602909,-0.4821619186419818,0.2103323863438256,2.270973768625401,0.11351755114427081
2014,CMCC,10,-0.0941845151806222,-0.08969695398118004,-0.17740936470258073,0.13120677331086666,-0.739328170725342,0.351499613934761
2014,CMCC,11,-0.0941845151806222,-0.01071722578344618,0.045359408963576923,0.012112225745529418,-0.739328170725342,0.6016024455714277
2015,CMCC,6,-0.0334949233576057,0.0853113068490274,-0.33480103659302524,0.8563352633726935,1.1688644379643078,0.08458254421252
2015,CMCC,7,-0.0334949233576057,0.14916794942703906,-1.0292561906410809,1.4580965428383303,1.7374431071440861,0.10088399819252274
2015,CMCC,8,-0.0334949233576057,0.1008245045916579,-0.9992213407310647,2.1384270923426043,1.7515515296714224,0.09085381139601927
2015,CMCC,9,-0.0334949233576057,0.5290236425702599,-2.147352753221247,0.6027872676409582,1.5118039274460866,-0.10475308586699764
2015,CMCC,10,-0.0334949233576057,0.4103267472622996,-1.2309033838091419,0.5399023301297452,-0.6216824249997946,0.27798985724739744
2015,CMCC,11,-0.0334949233576057,0.4485131096653121,-0.8452680505970726,-0.03178753659526748,-0.6216824249997946,0.7708461397186386
2016,CMCC,6,0.0653287949940389,0.04098783297824636,-0.16389834182613064,0.008483673745260571,0.406970809853806,-0.3037024323124976
2016,CMCC,7,0.0653287949940389,-0.11806825873555651,-0.010425943294763105,0.05268332606181091,0.027543327827204263,0.11318902467155037
2016,CMCC,8,0.0653287949940389,-0.0071198733951722505,-0.06400551627551737,0.00962092563931264,-0.05854050528360272,-0.2560435721291567
2016,CMCC,9,0.0653287949940389,0.01998535513134371,0.25673868340945943,0.028954592278014727,0.007562710999070799,0.8534114289462574
2016,CMCC,10,0.0653287949940389,-0.12311347792373745,0.00767115305603395,-0.04478619946589323,-0.508651427276567,0.39414793425037187
2016,CMCC,11,0.0653287949940389,1.6467936408474895,-0.7359856538753767,0.596352177454197,-0.508651427276567,0.2451849997027485
1993,DWD,6,-0.0469962741269668,0.2116122547822215,-0.02537691568314807,0.00602619594043151,0.20932317444312018,-0.17746808578711604
1993,DWD,7,-0.0469962741269668,-0.03987664068385745,0.0036012641781377384,0.18072515241734982,0.012030450970101407,0.3527230526979376
1993,DWD,8,-0.0469962741269668,0.011214262045943012,-0.032834549116202885,0.48968434879087064,0.35138232315021717,-0.5027162256541364
1993,DWD,9,-0.0469962741269668,-0.05806381638429185,-0.13284893360939473,0.34921203105700144,0.2730049952742308,-0.5203213384689235
1993,DWD,10,-0.0469962741269668,-0.10315261770275982,-0.1328735982799368,0.7712547419508371,-0.1085823023592767,0.043060699050751355
1993,DWD,11,-0.0469962741269668,-0.0790136210139544,-0.09423665115047368,-0.009497286428111628,-0.1085823023592767,-5.634821377377045
1994,DWD,6,0.0201717246771901,-0.045734886348323525,0.1356698376482147,0.15763353367601046,0.5793506825664488,0.14010941301444438
1994,DWD,7,0.0201717246771901,-0.12105572169098691,-0.046244270332289984,-0.04194173714186089,0.19931124935197725,-0.05386942130570228
1994,DWD,8,0.0201717246771901,-0.027058981099965615,-0.14069062229051793,-0.04739653064468297,0.8444010665372186,0.17772692899217968
1994,DWD,9,0.0201717246771901,0.02533259513655307,0.11084316526352345,0.020237563537038025,0.840178877729251,-0.12527010557804388
1994,DWD,10,0.0201717246771901,-0.0427922263855553,-0.33867979678247034,0.015265265207830067,-0.3268145534309995,0.04891881200421852
1994,DWD,11,0.0201717246771901,-0.056881955377822126,-0.11987891205863956,4.928542258227202e-05,-0.3268145534309995,-0.7452309519453457
1995,DWD,6,-0.1006705795991432,0.1759226814356812,-0.3291195101297956,0.17295130208752837,0.7232542539159048,0.025065802140375404
1995,DWD,7,-0.1006705795991432,-0.10770938232838435,0.06516638243175718,0.1286738341927415,-0.01920805355367361,0.12451925527175323
1995,DWD,8,-0.1006705795991432,-0.05556822170150587,-0.1136036123219267,0.11063943364531559,0.15191239369340828,-0.04689443218900772
1995,DWD,9,-0.1006705795991432,0.09334119440444291,-0.2184054914017818,1.2840977111299297,0.16394708912693326,-0.21524557014615717
1995,DWD,10,-0.1006705795991432,-0.08388159791035753,-0.04127240000227176,-0.01287642884729032,0.1472334713719411,0.148330567266942
1995,DWD,11,-0.1006705795991432,0.9433925058067351,-0.407892355810127,0.13744015486456315,0.1472334713719411,0.6136215522492662
1996,DWD,6,0.0438422295142514,0.4089719499678521,-0.3110720113644008,0.22470342331433857,0.5165678035146817,-0.14567182198155285
1996,DWD,7,0.0438422295142514,0.5676215855910124,-0.6371673770404643,0.0955476027709639,0.5866260444034975,0.18839355546018205
1996,DWD,8,0.0438422295142514,-0.06565923320367197,-0.09971762130567255,1.190008821474178,0.0458425217537984,0.17737730985401245
1996,DWD,9,0.0438422295142514,0.22164412922710433,-0.1940665714430156,0.7247307026828589,0.017123445087772447,-0.3742975135999085
1996,DWD,10,0.0438422295142514,0.10908088310751367,-0.03498369723649549,0.646677421362094,-0.1742784026845527,0.1295724943276901
1996,DWD,11,0.0438422295142514,0.1667852756348449,-0.3355128545963829,1.6963499911613396,-0.1742784026845527,0.1314056982300696
1997,DWD,6,0.1749624413214131,0.9967112904561949,-2.074549395711138,-0.03410326741495404,-0.055053086749170095,0.034699294312444146
1997,DWD,7,0.1749624413214131,0.8151351118174099,-1.2266273153297353,1.5325271060790604,2.2763445249435943,0.30157570854647053
1997,DWD,8,0.1749624413214131,0.8066662015571553,-1.0720544732817674,0.022527219271197198,2.1025794490078753,-0.05979809572895399
1997,DWD,9,0.1749624413214131,0.29089528165495016,-0.06011133550810835,0.25856085083343927,0.6609286734262311,-0.30471929806437764
1997,DWD,10,0.1749624413214131,-0.04413312218276401,-0.03645943635086181,-0.019689324606970822,-0.7236560342126448,-0.5966163297613772
1997,DWD,11,0.1749624413214131,-0.1154858704970526,-0.04675707399208309,0.7474353996355344,-0.7236560342126448,0.1466379687320331
1998,DWD,6,-0.0058567104049688,-0.12994105494984884,-0.0023913632716974892,0.09834006236013168,-0.042758722221703835,0.08907934417610966
1998,DWD,7,-0.0058567104049688,-0.06790067732071706,-0.10763199921612232,1.3334302086398615,0.08838725415308392,0.10796430353854984
1998,DWD,8,-0.0058567104049688,-0.11805233509115186,-0.01864981758565469,-0.05081503338409181,-0.039517814866464676,-0.05937331753253446
1998,DWD,9,-0.0058567104049688,-0.07741588790101028,0.05852491990004482,0.6817849812674426,-0.019598287232833585,0.0787582575699579
1998,DWD,10,-0.0058567104049688,-0.1235477727007851,-0.04591557270587435,1.8084068870872525,-0.8635694093781636,-0.06531299162893368
1998,DWD,11,-0.0058567104049688,-0.133082779063911,0.022917270903270705,-0.0031034794207512343,-0.8635694093781636,-0.4795650980177167
1999,DWD,6,0.0604868169775441,-0.11809383073338534,-0.020951759677056675,0.46019647615540266,0.06222649132949343,0.011127215589980139
1999,DWD,7,0.0604868169775441,-0.0632683627219005,0.05498646379375213,0.08892821019782296,0.17242631329072508,-0.034770035726496125
1999,DWD,8,0.0604868169775441,-0.13136771124364446,-0.03564896490135175,0.09875126049822187,1.0462038866660448,-0.10489035543195711
1999,DWD,9,0.0604868169775441,-0.110186089253998,-0.08876454097882275,1.4508261610308752,0.13058580834170597,-0.0546313485921708
1999,DWD,10,0.0604868169775441,0.18449338267931506,0.4025156906894729,0.7772102308215638,1.4829592427440983,0.15226129760727605
1999,DWD,11,0.0604868169775441,-0.12167335681855619,-0.10111489419967835,0.03383762039507349,1.4829592427440983,0.6251926499535749
2000,DWD,6,0.0431739046614468,-0.0847331636908506,-0.013477519402418535,-0.05759761262901833,0.26769589208630273,-0.08953255209260312
2000,DWD,7,0.0431739046614468,-0.06457013355498284,0.11272679527082449,-0.005698077600281179,-0.05104733948001572,-0.09020052542796597
2000,DWD,8,0.0431739046614468,-0.11993663074553713,0.016599497527574673,0.03427346994309468,0.08759228881900757,-0.02427183000701364
2000,DWD,9,0.0431739046614468,-0.07754413486682968,-0.27177107875826867,0.09653775631310808,0.14625827837203761,0.04522156220710327
2000,DWD,10,0.0431739046614468,0.1330864942483167,0.027064202023035156,0.30473771369637415,-0.6881089409014947,0.31596639651787845
2000,DWD,11,0.0431739046614468,0.5102427186902528,-0.6361707989990373,0.05687410976798002,-0.6881089409014947,0.1864129160569184
2001,DWD,6,-0.0860371438521511,-0.05329466967764908,0.012873836564134709,1.3495143220506776,0.11088011347720478,0.04654874601244494
2001,DWD,7,-0.0860371438521511,0.14919608846069574,-0.42570324100306,1.1145153248495374,0.018166499814415267,0.07340504717670762
2001,DWD,8,-0.0860371438521511,0.045478153904118204,0.17362293301292792,0.9006993841090349,-0.0026258489964007437,-0.6234278218661726
2001,DWD,9,-0.0860371438521511,0.11424592234009823,-0.6306624723060362,1.462021704695127,0.23922955660029496,-0.09625707125336777
