year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2016,KMA,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.6402771053243808,0.2967910776134488
2016,KMA,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.17845891434308678,0.06449473158302362
1993,METFR,8,-0.0461708621216909,1.4127442889705952,0.48517625286898597,0.05640847542394575,0.6778654373781546
1993,METFR,9,-0.0461708621216909,0.3375654735751785,-0.08867451598836701,-0.014788480291662076,0.41536213432106317
1993,METFR,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.05696190384933153,-0.08265556774452455
1993,METFR,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.14520557264708045,0.05793829710957736
1994,METFR,8,0.018137739947107,0.05754919103944646,-0.09553626023336417,0.2387297409173183,0.6446716016159325
1994,METFR,9,0.018137739947107,-0.08427085114084945,-0.08494987336801302,0.11772992262184959,0.5837422055366042
1994,METFR,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.3792357757122492,0.07745720654510356
1994,METFR,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.20303006158371453,0.026202766555680438
1995,METFR,8,-0.1022646938567331,0.1832231259281922,0.20313503969334998,0.38142319910435324,0.04612220118221934
1995,METFR,9,-0.1022646938567331,-1.249377197485613,0.42836059799440845,0.10501468074530368,-0.05409325908732491
1995,METFR,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.06502761321074482,-0.0911616315029999
1995,METFR,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.9281257784668435,0.7532659661305846
1996,METFR,8,0.0409677436828619,-0.4251026654666749,0.30444017292490105,-0.35514713478189064,-0.007013655488247138
1996,METFR,9,0.0409677436828619,0.13179906522220364,0.15702795375066936,0.22940231785674592,0.029648429737854518
1996,METFR,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.030077413124953052,-0.08960403235329678
1996,METFR,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.14087645665013881,-0.003838305486674784
1997,METFR,8,0.1759128118634677,-0.3594813410971155,-0.10100682525860794,0.35261764618118674,0.5274006232506439
1997,METFR,9,0.1759128118634677,0.24202444036481927,-0.05598851207685729,-0.033172085895668224,0.8318100942449802
1997,METFR,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.05552105538367712,0.5072323891025254
1997,METFR,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.37752285290051646,0.7832019643087421
1998,METFR,8,-0.0069315508171687,-0.15201454783992746,-0.03855496026074605,0.2729713604010619,0.07400219932631806
1998,METFR,9,-0.0069315508171687,-0.17796239313681314,0.0812699295987923,0.4114316100160767,0.018189570536568583
1998,METFR,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.5279964029830835,0.18477584469021885
1998,METFR,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.06171977773644494,-0.07595049084712391
1999,METFR,8,0.0603710133986302,0.15263677909253312,0.1036034145875344,0.3988062964770895,0.0643341362240721
1999,METFR,9,0.0603710133986302,0.23652555396627678,-0.036192128038341334,0.4885622187742499,0.306142446518056
1999,METFR,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5101404582249601,0.4060695657227557
1999,METFR,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.17801888671701235,0.30925773610542556
2000,METFR,8,0.0453192686395238,0.08326091236367877,-0.07629746670116985,0.28028269622287205,0.1049242541794445
2000,METFR,9,0.0453192686395238,0.41961391234602297,-0.06806623911155751,0.008912535529030735,-0.08472932588250373
2000,METFR,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.40554379711878064,0.08490157148890046
2000,METFR,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.42588324234743025,0.37637587586030896
2001,METFR,8,-0.0832118001855024,0.16827527371653098,-0.06607702014813079,0.1920652491765045,0.22049812353588294
2001,METFR,9,-0.0832118001855024,0.15113142315183514,0.0013669328962599742,0.31196231480351716,0.06735288354801058
2001,METFR,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.26642135367600306,1.156588014054648
2001,METFR,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.016632524907558677,0.518117583292775
2002,METFR,8,-0.1599897413045245,0.029150128785039045,-0.06432725862482672,0.29571965278268847,0.6828729741399002
2002,METFR,9,-0.1599897413045245,0.7547560637188105,0.3206513493757226,0.35553039547673115,0.14285879843831872
2002,METFR,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.25990146535388303,0.05904594524620323
2002,METFR,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.1659205772686118,0.10291699433672877
2003,METFR,8,0.0867211661741361,-0.719315852173229,0.20803340311681673,-0.36589886762486457,0.13268040091074607
2003,METFR,9,0.0867211661741361,-0.5714090143821807,0.0649626851871737,-0.14927618385169183,-0.04511571355178706
2003,METFR,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.46231794678900096,0.02707158910992711
2003,METFR,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.18826778461484397,-0.01915409852226046
2004,METFR,8,0.0933536252225563,-0.017795248092729227,0.007794975201805384,-0.003962652031186439,-0.039956188307883014
2004,METFR,9,0.0933536252225563,-0.20397875754827907,-0.061166993260210564,0.20062858592517446,-0.04581530979957405
2004,METFR,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.05998589732676502,-0.07462039325916878
2004,METFR,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.10673144636180304,-0.08880847921928312
2005,METFR,8,0.0295492665437282,0.10538876655319368,-0.02044666203346723,0.0944668856718597,-0.03466613137079226
2005,METFR,9,0.0295492665437282,0.00704571080956979,-0.05205472708970208,0.04089462683083725,-0.0026806671379832406
2005,METFR,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.4302566678689407,0.04322089694934899
2005,METFR,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-1.0710371832708974,1.0076720279916171
2006,METFR,8,0.0575983895925021,0.0625538461549727,-0.03772004458490139,0.2130839847965804,0.040431066007252235
2006,METFR,9,0.0575983895925021,0.2524376323681633,0.21601595812301205,0.3714510599304461,0.675117279161588
2006,METFR,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.11434039752334432,0.043404325957261736
2006,METFR,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.3498137602036513,-0.007580197258102189
2007,METFR,8,0.0901024788182954,1.2701459221592364,0.6198544646977635,0.611202716344128,0.5362326481576565
2007,METFR,9,0.0901024788182954,-1.02221792801633,0.2726362422513257,-0.07296454697188373,-0.056436135946866875
2007,METFR,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.6624459051154143,0.4068172543803763
2007,METFR,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.4939253590588087,0.04203882709391778
2008,METFR,8,-0.2906591931618024,-0.05562493480726455,0.20055411102097082,-1.1167138965454761,1.6727361340473141
2008,METFR,9,-0.2906591931618024,-0.6166820628174963,0.07887218855159198,-0.39956234261989115,1.8244405448663006
2008,METFR,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,0.012528187805250418,1.8239304388663986
2008,METFR,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-2.9673254693149134,9.99787316442125
2009,METFR,8,0.0808897038617558,-0.2559277447736851,0.027215006924687115,0.15217878767807114,0.05958478592662252
2009,METFR,9,0.0808897038617558,-1.4481386101412799,0.4689146408698248,-0.3954170174947208,0.08924621108659966
2009,METFR,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.10182899355099713,-0.051084561737078114
2009,METFR,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.41870921122504745,0.1617635216315108
2010,METFR,8,0.395993458774148,-0.2767483197063393,1.13325905649543,-1.1764328287078234,0.26738922804914594
2010,METFR,9,0.395993458774148,-0.19786616349424271,0.5464521309391184,-0.4705227281106188,-0.0002884464379438109
2010,METFR,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.11409334278400218,-0.09523432500371494
2010,METFR,11,0.395993458774148,0.5634488518503973,7.542780198379432,1.0190637475000592,0.4557412495775607
2011,METFR,8,0.1954531458213887,0.332319968987794,0.4315117172965544,-0.43318995642532554,0.05255401982086985
2011,METFR,9,0.1954531458213887,0.5393180440819957,0.5855545824562252,-0.7083036958021742,0.11379382823795836
2011,METFR,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.37969883491675543,0.03323730864583805
2011,METFR,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.05245579150677061,-0.0055052744603802245
2012,METFR,8,-0.0776281120723763,-0.060712165809878475,-0.08686944649428124,0.14590735061265042,-0.055242607888633576
2012,METFR,9,-0.0776281120723763,0.11666880560392216,0.11471691993569971,0.5390096002149805,0.28124860898922194
2012,METFR,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.1588337288626948,0.3967479425201251
2012,METFR,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.05473215672691202,-0.09856888239303861
2013,METFR,8,-0.1611192435848817,-0.3680945213327474,-0.04457874905881352,-0.5647434753026557,0.09789020552048337
2013,METFR,9,-0.1611192435848817,-0.28985800840389303,0.24745411881220014,-0.09306851137566663,-0.03594095858166266
2013,METFR,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.1384069336260327,-0.00013746420672004073
2013,METFR,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.026512563102618646,-0.07554031119790396
2014,METFR,8,-0.0935090762133243,-0.045297769147598616,-0.06787995391238119,0.21198122554762638,0.11668293131844684
2014,METFR,9,-0.0935090762133243,-0.0273846546293795,-0.07324093165556102,-0.07142064156099649,0.3849661677519809
2014,METFR,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.2805372570939044,0.1852334790214896
2014,METFR,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.19514360363408406,-0.016310635669861278
2015,METFR,8,-0.0324093531892292,-0.2634570981743751,-0.08934596326559388,0.06569142698018493,0.14575172361449765
2015,METFR,9,-0.0324093531892292,0.29423994361594696,0.03515976872270862,0.04501104360434566,0.21889140841846388
2015,METFR,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.34896246407340004,0.2074857988329121
2015,METFR,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.5068805247811965,0.6790610979451883
2016,METFR,8,0.0660093515389699,-0.046687248072368355,0.00861822642564335,0.10086297588574901,0.07542358069445854
2016,METFR,9,0.0660093515389699,0.1362361881067264,-0.09801001016217706,0.385927754906195,0.02423316197687933
2016,METFR,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.1277094230930316,0.025014875959687634
2016,METFR,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.48714228787046254,-0.03365081215693042
1993,NASA,8,-0.0461708621216909,0.3756039560789939,-0.0016236406874851781,0.31078231041051496,0.3759128214389008
1993,NASA,9,-0.0461708621216909,0.6607423485379902,0.012452236761056789,0.024121644271642827,0.6777617255035877
1993,NASA,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.7289317033439215,0.3182657893285854
1993,NASA,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.03617477147147606,0.2810225786631607
1994,NASA,8,0.018137739947107,-0.2913012233993722,-0.06423109726403066,0.027149740753712293,0.6681929453463497
1994,NASA,9,0.018137739947107,-0.0655434582454599,-0.0724956305981641,0.14861799427393393,0.2264745720479348
1994,NASA,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.36070099220886104,0.38352716857884495
1994,NASA,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.19165701920212447,0.2736921316026104
1995,NASA,8,-0.1022646938567331,-0.4734497196888465,0.005855828783247467,-0.057319214842238286,0.51920768523603
1995,NASA,9,-0.1022646938567331,-0.9676832112776615,0.017349470055711642,-0.8826061265215803,0.7448645829221464
1995,NASA,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.3963179110600871,0.22205569497308442
1995,NASA,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.12864797757508936,0.5885437643238142
1996,NASA,8,0.0409677436828619,-0.4780879724306135,0.4825103578255314,-0.7831030683288771,0.7293041792850335
1996,NASA,9,0.0409677436828619,-1.118391533560432,0.7316785084876659,-0.25778960752986635,0.6520047725110445
1996,NASA,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.3553443058886165,0.8117554320108813
1996,NASA,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.20924328646260648,0.4628304649339835
1997,NASA,8,0.1759128118634677,-0.3423453392780011,1.3184477597475666,-0.2227993346952013,0.5731650729614658
1997,NASA,9,0.1759128118634677,0.1097088607328823,-0.09392992016177817,0.35792930506095855,0.5655665147775895
1997,NASA,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.12356759065639072,0.5574678645753861
1997,NASA,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.523013836001553,0.46508560373271146
1998,NASA,8,-0.0069315508171687,-0.25970626246708295,-0.037505854124063875,-0.1697174337770904,0.2949037724941571
1998,NASA,9,-0.0069315508171687,-0.0954818373733918,-0.05588520870038272,-0.26672294651693607,0.6111887830555729
1998,NASA,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.4391446715379754,0.4433941955558307
1998,NASA,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.17661840890391334,0.1871095289349896
1999,NASA,8,0.0603710133986302,0.025762213697989755,0.22721897451271383,-0.21930207390571793,0.4459753493121564
1999,NASA,9,0.0603710133986302,0.06170154120018388,0.052419595870187484,-0.12351735204796921,0.27861441160943334
1999,NASA,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.13089922239051888,0.48477778992520937
1999,NASA,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.25008516097717964,0.4892177052693436
2000,NASA,8,0.0453192686395238,-0.22211408703775334,-0.07968922428963218,0.18929709375897907,0.2017491085236952
2000,NASA,9,0.0453192686395238,-0.222367606259073,-0.09512980561425977,0.4379928708329053,0.3427210306661887
2000,NASA,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.6478771518129779,0.5348992239924326
2000,NASA,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.3633471158672598,0.19926595002543396
2001,NASA,8,-0.0832118001855024,-0.1833857077253916,-0.06143131894384343,0.3082499325316095,0.16568626357897165
2001,NASA,9,-0.0832118001855024,0.08025352677635496,1.3382828332238026,0.41303628190955965,0.3965569261195526
2001,NASA,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.08274862628263444,0.585439043637049
2001,NASA,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.14004023660334652,0.39297987236128884
2002,NASA,8,-0.1599897413045245,0.4136066315154747,3.2124216372431977,0.07583479643326507,0.06931410212106567
2002,NASA,9,-0.1599897413045245,0.04085469511263662,-0.09785803128666293,0.2977297140328471,0.3196067644650696
2002,NASA,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.02513406574309049,0.5357291799652649
2002,NASA,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.3972478516272116,0.3249245257869994
2003,NASA,8,0.0867211661741361,-0.5998132715167472,0.23922068447593758,0.22711189411096558,0.10447178098329563
2003,NASA,9,0.0867211661741361,-0.6806687381008385,-0.011312543160421124,0.09725544286635965,0.40001243321629676
2003,NASA,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.6308233532500293,0.29632082196133475
2003,NASA,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.38166140372468504,0.3220753544833631
2004,NASA,8,0.0933536252225563,0.019711024307666664,0.02865476052303747,-0.2111396497942908,0.4921174341631865
2004,NASA,9,0.0933536252225563,0.034843072066312986,0.5778033366785789,0.3151358234026442,0.6740974104111346
2004,NASA,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.2616509498121483,0.46139985545331774
2004,NASA,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.2621668144512714,0.45273466204365354
2005,NASA,8,0.0295492665437282,-0.05265525269371561,-0.10112407581579932,-0.45242462752634244,0.5283301218227812
2005,NASA,9,0.0295492665437282,-0.3338256418779012,0.3790833796409672,0.12082964972307958,0.6226559002380392
2005,NASA,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.14232539419284324,0.42422312541289514
2005,NASA,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.36483122275640756,0.7573218098531098
2006,NASA,8,0.0575983895925021,-0.547616972012483,0.48403266043290083,-0.28357024780677137,0.6790148412394217
2006,NASA,9,0.0575983895925021,-0.12073420249347695,0.1332665820657232,-0.12109854928709074,0.6503627027607345
2006,NASA,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.2463874808552541,0.4823572506972771
2006,NASA,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.2625583514940144,0.29791742237137087
2007,NASA,8,0.0901024788182954,-0.22602127499695468,0.17164131774179286,-0.1474774209581168,0.9071021991120408
2007,NASA,9,0.0901024788182954,0.2747917645370696,-0.05197951107781652,-0.19510651640323967,0.8335026166446138
2007,NASA,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.08954803196622252,0.698667336947346
2007,NASA,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.0010025412453134597,0.580897403338511
2008,NASA,8,-0.2906591931618024,-1.1905309875934225,0.4178191203881837,0.32698777710609406,6.976819234639122
2008,NASA,9,-0.2906591931618024,-0.14631660974706048,0.07788970814808552,-2.182908682652951,6.311235826169772
2008,NASA,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,0.3843083569171754,4.685867461563121
2008,NASA,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-3.571200941085095,8.635913972615617
2009,NASA,8,0.0808897038617558,-0.21662301086498825,0.15191706043819816,0.038372595469966714,0.7539162613695983
2009,NASA,9,0.0808897038617558,0.2905942985519137,-0.023614065549063326,0.6392677088609633,0.3302090680460367
2009,NASA,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.3552611165341452,0.38360886282211587
2009,NASA,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.378009219725964,0.2435587686282418
2010,NASA,8,0.395993458774148,-0.23912842602173207,0.9068094005845371,-0.6151156024122276,0.5872059843670856
2010,NASA,9,0.395993458774148,0.04192921305173247,0.8702448033038912,-0.23405327063332027,0.5621197305728267
2010,NASA,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.23387234163011192,0.45170740112876734
2010,NASA,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.18720794535378693,0.40492403639195607
2011,NASA,8,0.1954531458213887,-0.5178352411210547,0.31722144774678607,0.1617447690751521,0.47666863130195364
2011,NASA,9,0.1954531458213887,0.03993810268023224,-0.07703312726130074,-0.19555645331587623,0.7321121310899695
2011,NASA,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.7288539649157618,0.7978377852200529
2011,NASA,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.30008955685481964,0.42354418896903845
2012,NASA,8,-0.0776281120723763,-0.02392056352541269,0.019890846714586432,-0.2561240682612016,0.5826980839483806
2012,NASA,9,-0.0776281120723763,0.2671875126498181,-0.08587071165823573,0.1739760788411392,0.15133456675933574
2012,NASA,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.2030596353264178,0.36345776646316275
2012,NASA,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.02259794228907125,0.20080007891331103
2013,NASA,8,-0.1611192435848817,-0.1575621363476516,-0.10345920348687179,0.39914201492111606,0.45892456698141004
2013,NASA,9,-0.1611192435848817,-0.848221156075587,-0.02580167673763203,-0.4545757503552669,0.8258633808096509
2013,NASA,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.39625682497729303,0.7708452615268215
2013,NASA,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.596612829629829,0.5977405203725258
2014,NASA,8,-0.0935090762133243,0.28290111663494855,0.3222581322678779,0.2243930633553707,0.19267577346445458
2014,NASA,9,-0.0935090762133243,0.228691911617974,0.5088547420056226,0.5219463629944169,0.3765258423241471
2014,NASA,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.13180611929537783,0.6142985372707974
2014,NASA,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.02373662577520963,0.6231156076677766
2015,NASA,8,-0.0324093531892292,-0.3871395103401886,0.11400323557533945,0.12126472451166871,0.1628127911597323
2015,NASA,9,-0.0324093531892292,0.0768792150317146,0.11110395148158483,0.3438463606111475,0.1978105556967451
2015,NASA,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.1895356870858357,0.4495236184887591
2015,NASA,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.06104757290947799,0.2725471306606595
2016,NASA,8,0.0660093515389699,-0.1058925534922813,0.40909146006775166,0.19914786735426077,0.7165649863030837
2016,NASA,9,0.0660093515389699,-0.050907333289986534,-0.026951744305502044,0.378680989717267,0.6583461622477027
2016,NASA,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.5982773352133671,0.7680671452683199
2016,NASA,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.061152142722459724,0.2539972216691869
1993,NCEP,8,-0.0461708621216909,0.8018176629356948,0.2233631906938186,1.272480339504706,1.0942475444515196
1993,NCEP,9,-0.0461708621216909,0.5661876342708883,0.014461186456956855,1.124000274054738,1.1606133466939155
1993,NCEP,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.6205338636345243,0.5140507571850252
1993,NCEP,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.5092678460745962,0.3333037080415795
1994,NCEP,8,0.018137739947107,0.5806980463460353,0.03182274109574758,0.012558187066257914,0.33818807522677824
1994,NCEP,9,0.018137739947107,0.5402287752926251,0.12912825925161883,0.5298935948122971,0.33216420004193564
1994,NCEP,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.8859501635082745,0.29675603198686606
1994,NCEP,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.2933345096360555,-0.03345497480652851
1995,NCEP,8,-0.1022646938567331,0.3339876376340148,0.08133745240778553,0.01291089212183913,-0.08581463232087103
1995,NCEP,9,-0.1022646938567331,-0.21038962842064124,0.624414783847,-0.7797462952198214,0.132274078738743
1995,NCEP,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.5918845084928422,0.08069997086127828
1995,NCEP,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.20495943105696024,-0.02464867326305592
1996,NCEP,8,0.0409677436828619,0.49767920380612884,0.2801528572049508,0.2529895198968431,-0.021765743560491657
1996,NCEP,9,0.0409677436828619,-0.2895226738978125,0.0440491863237802,-0.347954560728531,-0.010703527404451768
1996,NCEP,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.7887693218834111,0.15111922433964103
1996,NCEP,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.4918374869147515,-0.0216995415999972
1997,NCEP,8,0.1759128118634677,0.0479889119875975,-0.07497394834673562,0.2645555315353108,0.797097712560171
1997,NCEP,9,0.1759128118634677,0.5425763626349315,0.09079608092525264,0.655708386086086,0.6262934649027008
1997,NCEP,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-0.445274487830506,0.7576724869959903
1997,NCEP,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.9822212717129322,1.1240660185528715
1998,NCEP,8,-0.0069315508171687,-0.40031448473486,0.31316653509990755,0.6948401861793155,0.08919244916447949
1998,NCEP,9,-0.0069315508171687,-0.47752016148846277,0.48939330715582313,-0.32275778320245957,-0.030640484600733528
1998,NCEP,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.3605615839115173,-0.03597583807999129
1998,NCEP,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.17260599247424455,-0.0863693675159214
1999,NCEP,8,0.0603710133986302,0.7913894078527193,0.09034916681915593,0.7586446240390381,0.38670615501933747
1999,NCEP,9,0.0603710133986302,0.2763679640565395,0.07944812836161139,0.5085540849103303,0.1963761383132167
1999,NCEP,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5039586165855816,0.20068386780413838
1999,NCEP,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.4337234547838885,0.5779484780865536
2000,NCEP,8,0.0453192686395238,0.7167948934428633,0.0922274639897335,0.7200824606902582,0.3808710609211617
2000,NCEP,9,0.0453192686395238,0.25175516906069173,-0.0830454084070058,0.19597814978311254,0.47767883542464695
2000,NCEP,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.423476075465928,0.17603723683727426
2000,NCEP,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.10406786600576662,0.47992325046406836
2001,NCEP,8,-0.0832118001855024,0.26878399305090034,-0.018015264372634333,0.8780869225276706,0.49533694574091375
2001,NCEP,9,-0.0832118001855024,0.1716086066148642,-0.042343314351355195,0.13114177990014533,0.13479873079873592
2001,NCEP,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.3854685801602787,0.44065277949579446
2001,NCEP,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.09138950388504531,0.37474895874212344
2002,NCEP,8,-0.1599897413045245,0.730053667524909,0.22627476606668923,0.18336939915577558,0.1253792795531884
2002,NCEP,9,-0.1599897413045245,0.3011978400941122,-0.013000245666091807,-0.11779334502700073,0.531996393599584
2002,NCEP,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.0707333343855818,0.9011412887752416
2002,NCEP,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.1922652889531381,0.28193831286168813
2003,NCEP,8,0.0867211661741361,0.3405653420939283,0.28965712911973807,0.08243606056526721,-0.11317686206182473
2003,NCEP,9,0.0867211661741361,-0.06425919981018424,0.06978329377992903,0.20142955434985943,-0.09487896471572266
2003,NCEP,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.0663803204890514,-0.06951154170134866
2003,NCEP,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.032103043138386175,-0.10073337620271523
2004,NCEP,8,0.0933536252225563,0.25783170753541174,0.10860385237269324,0.30090570792487137,0.19235537480477724
2004,NCEP,9,0.0933536252225563,0.24293534666200756,0.0033224954850469696,0.5029968687645263,0.08761592993416498
2004,NCEP,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.23538550987589693,0.06587709084714005
2004,NCEP,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.08383458013735166,0.1433391379889821
2005,NCEP,8,0.0295492665437282,0.16848915862923636,0.06454894209572436,0.36806588315096245,0.059213686280174684
2005,NCEP,9,0.0295492665437282,0.36681934234652935,0.1583883366450815,0.06336115381483143,-0.08478308689105739
2005,NCEP,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.11897987501001751,-0.05937295635143168
2005,NCEP,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.011311981571973741,-0.07730285631637861
2006,NCEP,8,0.0575983895925021,0.2799887243990329,0.03703260758910214,0.09372930160397241,-0.0953514517304714
2006,NCEP,9,0.0575983895925021,0.28250137617893933,0.12817675043319018,0.060326635938026826,-0.10832783792106213
