year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2000,NCEP,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.10406786600576662,0.47992325046406836
2001,NCEP,9,-0.0832118001855024,0.1716086066148642,-0.042343314351355195,0.13114177990014533,0.13479873079873592
2001,NCEP,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.3854685801602787,0.44065277949579446
2001,NCEP,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.09138950388504531,0.37474895874212344
2002,NCEP,9,-0.1599897413045245,0.3011978400941122,-0.013000245666091807,-0.11779334502700073,0.531996393599584
2002,NCEP,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.0707333343855818,0.9011412887752416
2002,NCEP,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.1922652889531381,0.28193831286168813
2003,NCEP,9,0.0867211661741361,-0.06425919981018424,0.06978329377992903,0.20142955434985943,-0.09487896471572266
2003,NCEP,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.0663803204890514,-0.06951154170134866
2003,NCEP,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.032103043138386175,-0.10073337620271523
2004,NCEP,9,0.0933536252225563,0.24293534666200756,0.0033224954850469696,0.5029968687645263,0.08761592993416498
2004,NCEP,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.23538550987589693,0.06587709084714005
2004,NCEP,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.08383458013735166,0.1433391379889821
2005,NCEP,9,0.0295492665437282,0.36681934234652935,0.1583883366450815,0.06336115381483143,-0.08478308689105739
2005,NCEP,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.11897987501001751,-0.05937295635143168
2005,NCEP,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.011311981571973741,-0.07730285631637861
2006,NCEP,9,0.0575983895925021,0.28250137617893933,0.12817675043319018,0.060326635938026826,-0.10832783792106213
2006,NCEP,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.05783382416850964,-0.11773157778102158
2006,NCEP,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.49231198440621105,0.09064427990496128
2007,NCEP,9,0.0901024788182954,0.25758241820939887,-0.05549051357288992,0.14990530743748037,-0.06355247411156915
2007,NCEP,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.49986388713087715,0.32433558067554485
2007,NCEP,11,0.0901024788182954,3.681450724291503,0.7358328556136267,1.077643574716023,0.32935495486631344
2008,NCEP,9,-0.2906591931618024,-0.07540648796942948,0.48841518215162616,-0.46713212845669033,0.9847622988100259
2008,NCEP,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.455777265385318,1.0387664907822858
2008,NCEP,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.4958583591365562,3.2581321143725375
2009,NCEP,9,0.0808897038617558,0.007885196672083837,0.05441137331725198,0.007626351919559928,-0.08024934607852749
2009,NCEP,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.08651852914547889,-0.10488342509755769
2009,NCEP,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.04624662259086673,-0.12574451111563575
2010,NCEP,9,0.395993458774148,0.025989319887844517,1.090693411713764,0.23703033412411947,0.04215915675733385
2010,NCEP,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.4505986250330753,0.025072162365968695
2010,NCEP,11,0.395993458774148,0.5634488518503973,7.542780198379432,0.6058860554923382,0.6416140745692989
2011,NCEP,9,0.1954531458213887,0.07776069499923544,0.2080751667278352,0.1940284758670504,0.06372087021879118
2011,NCEP,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.5107169327120855,0.10115735667569957
2011,NCEP,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.09172791304883443,-0.006088288524979491
2012,NCEP,9,-0.0776281120723763,-0.0661949201703329,0.11208021655239625,0.24220252382956137,0.2836830619626145
2012,NCEP,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.08018581401322028,0.06501922689208925
2012,NCEP,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.012497847921709111,0.055953528725213454
2013,NCEP,9,-0.1611192435848817,-0.14003703129803363,-0.04073142620954881,-0.3957930087431638,0.16382983904121504
2013,NCEP,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.102341102683647,0.04870122736854087
2013,NCEP,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.04743204211233231,0.08047499356068219
2014,NCEP,9,-0.0935090762133243,0.16794911876870397,-0.09049966060737463,0.05364113415589752,0.062369041382087514
2014,NCEP,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.07817048296901562,0.14756085066431554
2014,NCEP,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.10765306568460942,0.14702010080276257
2015,NCEP,9,-0.0324093531892292,-0.045222823918986126,-0.09540884188510179,-0.19026669198310148,0.09069040386892921
2015,NCEP,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.30619143465563653,0.13915964590039248
2015,NCEP,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.22877328606926706,0.09172963499287959
2016,NCEP,9,0.0660093515389699,0.026670161669021475,0.06572656917393987,0.1777719924643486,0.053060590105667646
2016,NCEP,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.021504333248535595,0.06957953401645076
2016,NCEP,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.48733636585950213,0.11695767963127729
1993,PNU,9,-0.0461708621216909,0.031273739320170274,-0.06772268152519298,-0.12080251041487303,0.6533539446165388
1993,PNU,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.3840804738964593,0.5927315686651997
1993,PNU,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.01699309630553711,0.4706509115593145
1994,PNU,9,0.018137739947107,0.203903454564757,-0.06188480020357411,0.23727247377137045,0.38118627868957167
1994,PNU,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.6760121217315647,0.324265520914396
1994,PNU,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.6251892442548928,0.43373906212719904
1995,PNU,9,-0.1022646938567331,-0.0845606728238355,0.267941172402864,0.004807927024004533,-0.12139272920733662
1995,PNU,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.12210618193261283,-0.11275519726039179
1995,PNU,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.5218206418089693,0.16799989266633525
1996,PNU,9,0.0409677436828619,-0.11101956667328543,0.04865254915600542,0.5506134907237931,0.33951790944462645
1996,PNU,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.41019192584223085,0.08423993649451741
1996,PNU,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.5162808334621823,0.2021762672583426
1997,PNU,9,0.1759128118634677,-0.6809748179941983,0.0701369988047928,-0.7328940557248336,1.069383073445274
1997,PNU,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-1.0591017732039878,1.1691031472466038
1997,PNU,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,-1.3322091611509985,1.1894283020744867
1998,PNU,9,-0.0069315508171687,-0.6609081487734769,0.38349426983494306,0.009530274250053164,-0.035390074808403664
1998,PNU,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.174299214386454,-0.07565188215863598
1998,PNU,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.172031192133872,-0.09879829707037002
1999,PNU,9,0.0603710133986302,0.9588480618348147,0.38920259770962135,-0.5197011676225811,0.08061765374734935
1999,PNU,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.21183247196747743,-0.10877361430729678
1999,PNU,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.005049084398927834,-0.12472623129233176
2000,PNU,9,0.0453192686395238,0.3597992965243171,0.34044452271166314,0.0961990455071676,-0.09949574931533882
2000,PNU,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.1647043530608879,-0.05159372840990066
2000,PNU,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.09250647016423674,-0.09609355932572723
2001,PNU,9,-0.0832118001855024,0.039541156258295816,0.17440332163934857,-0.11505351269453053,-0.10020709424558628
2001,PNU,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.12604997378779448,-0.030213127543188688
2001,PNU,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.14491271038306966,0.09397038236430878
2002,PNU,9,-0.1599897413045245,0.1750432290695909,0.01062833609907085,-0.019352761223303087,0.3117869717781194
2002,PNU,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.512467886333456,0.2850676206832153
2002,PNU,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.18171989471183575,0.03742982403534956
2003,PNU,9,0.0867211661741361,-0.3869230991268249,0.07788771401803823,-0.17525763294162905,-0.0951398405865354
2003,PNU,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.1961381347791406,-0.066024980443021
2003,PNU,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.32008755577026,-0.03103797864750222
2004,PNU,9,0.0933536252225563,-0.002145788800323928,-0.04231773524667964,0.4133200111076617,0.004711909945641725
2004,PNU,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.0967247071552437,0.44616625008013494
2004,PNU,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.11443623576702455,-0.10867166205751186
2005,PNU,9,0.0295492665437282,0.06911263055420686,-0.039896876536713345,0.08320136388605322,-0.10839018222516926
2005,PNU,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.23794295306682328,-0.06086274618943464
2005,PNU,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.01639825583785261,-0.11360752208188538
2006,PNU,9,0.0575983895925021,0.0842186363225316,0.037438318734493006,0.6401991800647152,0.3000852614565654
2006,PNU,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.01848420878392231,-0.12375990161150732
2006,PNU,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.35837403193028855,0.23538262777483354
2007,PNU,9,0.0901024788182954,0.1992874283478384,-0.04917897662274887,0.06920623910761883,-0.09644270429454155
2007,PNU,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.09897418846841985,-0.061369926097957855
2007,PNU,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.5718969067432675,0.1316619012858039
2008,PNU,9,-0.2906591931618024,-0.8346278494474718,0.27020807689005605,-1.042765124187814,1.3224379551715244
2008,PNU,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.6884923455974687,1.0565550041935357
2008,PNU,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.05699830943505464,1.3437926975970227
2009,PNU,9,0.0808897038617558,0.06595562992596138,0.025620420149489755,0.12138474268889446,0.049120862155979876
2009,PNU,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.3426738961493463,0.2986949903878789
2009,PNU,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.44267739810200246,0.38832833267335587
2010,PNU,9,0.395993458774148,-0.34051617262831674,2.456800487831956,-0.760873144393271,0.04068589978974807
2010,PNU,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.03718964120434151,-0.12603348355029428
2010,PNU,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.6322041084083974,-0.013082384159098237
2011,PNU,9,0.1954531458213887,-0.4874914572912364,0.19684997129417398,0.07849207278740825,-0.10287316949171406
2011,PNU,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.0009268970096065338,-0.01856392113973369
2011,PNU,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.1174059565727187,-0.06006551626970604
2012,PNU,9,-0.0776281120723763,0.16389998093130326,0.015566312350142955,-0.010781204553505421,-0.11486906867493415
2012,PNU,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.3572004949713665,0.2660776256646321
2012,PNU,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.09754798575930872,-0.07277502763308724
2013,PNU,9,-0.1611192435848817,0.1895874534220195,-0.04341583477403833,-0.09574092482501584,-0.1122090713594556
2013,PNU,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.031643502123883734,-0.11930629315177935
2013,PNU,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.3692045661665476,0.325796927656841
2014,PNU,9,-0.0935090762133243,0.038894224625659654,-0.05396246330265042,-0.2522235338117249,-0.0188817276108124
2014,PNU,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.043369940124654456,-0.12603953303212834
2014,PNU,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.08469184841435679,-0.12429413520884999
2015,PNU,9,-0.0324093531892292,-0.8804440787089236,0.3490971819801025,-0.722024126017828,0.5391384245747537
2015,PNU,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.6281267910546678,0.5573371590349832
2015,PNU,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.6554736675018435,0.5423504325871616
2016,PNU,9,0.0660093515389699,0.43825612715478485,0.14318424986879938,-0.05556301992867718,-0.09835741773637949
2016,PNU,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.2758354746282522,-0.01527526788934068
2016,PNU,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.03296678532006047,-0.12651180504282966
1993,UKMO,9,-0.0461708621216909,0.07561386558992475,0.034277564625729846,0.6824727879751276,0.6520964389229287
1993,UKMO,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.5947445811295904,0.6769557788887198
1993,UKMO,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.2258635451018361,-0.04384701859873832
1994,UKMO,9,0.018137739947107,0.7413933658431155,0.41954561837419624,0.4667345643691859,0.3001021828430213
1994,UKMO,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.15203972531216675,0.005157249806836149
1994,UKMO,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.27272672284770405,0.933845739087543
1995,UKMO,9,-0.1022646938567331,-0.9816174069689426,0.7272655117464011,0.021025265622223375,-0.06391985172458896
1995,UKMO,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.04261937069623017,0.0036146649462476463
1995,UKMO,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.039664008258083916,0.8941039499985777
1996,UKMO,9,0.0409677436828619,0.5687703607463503,0.04887576078093561,-0.8391550664460282,0.16787744230004104
1996,UKMO,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.09674687481233035,0.05282238850269697
1996,UKMO,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.2698862444690766,0.7939785582107235
1997,UKMO,9,0.1759128118634677,0.42515295965986466,-0.09564935614678727,0.5803113914692521,0.8696592775113555
1997,UKMO,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.14703689247615548,0.4426618877064985
1997,UKMO,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.14095009435056222,0.03831259738233245
1998,UKMO,9,-0.0069315508171687,-0.8253130495348753,0.02641575854317525,-0.5380815573282053,0.07010340397490841
1998,UKMO,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.12842543758175728,-0.07362778708856958
1998,UKMO,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.4195080034565126,0.18185092210502735
1999,UKMO,9,0.0603710133986302,-0.1346342186564669,-0.06361698706946523,0.680694808882161,0.2638833891254869
1999,UKMO,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.6296538170741377,0.10506702254906247
1999,UKMO,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5635697484834223,0.4723871151780795
2000,UKMO,9,0.0453192686395238,0.054532411439923226,-0.034898835128243835,0.12131324227090419,0.008243535927514284
2000,UKMO,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.13465515701452907,0.04295924340492622
2000,UKMO,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.447769924276574,0.172850058583666
2001,UKMO,9,-0.0832118001855024,-0.08260359288735657,-0.06374544573413832,-0.12844111922590606,0.0008462548231779957
2001,UKMO,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.09165514630445594,-0.05535432923730241
2001,UKMO,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.05059543973577803,0.10173447379835354
2002,UKMO,9,-0.1599897413045245,0.757740712599241,0.4901564340652047,-0.12788660609172506,0.38359688226415156
2002,UKMO,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.12702636423351288,-0.040004687872972344
2002,UKMO,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-2.0940132891939234,0.2645534895670841
2003,UKMO,9,0.0867211661741361,-1.8637914813319285,0.21956886209190007,0.094080001440699,-0.03150247552634018
2003,UKMO,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-1.1970778505936093,0.8129922565134198
2003,UKMO,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-1.3348436507353296,0.9329294694283308
2004,UKMO,9,0.0933536252225563,-0.23427966949103873,0.6006258431984772,0.05950786984852745,-0.03468067001878904
2004,UKMO,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.5596174355249023,0.31956691382733154
2004,UKMO,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.7163427077546939,0.7537466535531676
2005,UKMO,9,0.0295492665437282,0.14089338699129997,-0.06903782180019213,0.03916922287160681,-0.030915837676693324
2005,UKMO,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.08008868305593446,0.061881583237521964
2005,UKMO,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.07444642668251264,-0.08686241235863335
2006,UKMO,9,0.0575983895925021,0.2764673692079016,0.043098846707909894,0.14308562844394734,-0.0036321869885689514
2006,UKMO,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.07077152336625364,0.06803995028726942
2006,UKMO,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.16215203806466455,-0.09107358056292915
2007,UKMO,9,0.0901024788182954,1.75046613781512,1.0052153102813435,-0.10320837455979887,-0.05187456705219257
2007,UKMO,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.01602362102805821,0.6647922631747647
2007,UKMO,11,0.0901024788182954,3.681450724291503,0.7358328556136267,2.0393476961340484,0.7659611105552544
2008,UKMO,9,-0.2906591931618024,0.5307995406387956,-0.06464397427064512,-1.07410638848838,1.4994740282411905
2008,UKMO,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,0.36745862399814216,0.7518168614956108
2008,UKMO,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.6908950150238923,1.5415856527276015
2009,UKMO,9,0.0808897038617558,0.07929860020005043,0.025710803763065334,0.31059487427817783,-0.03633887894807372
2009,UKMO,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.007159324896087917,-0.045115333463652006
2009,UKMO,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.7238054568947897,0.32261881246614144
2010,UKMO,9,0.395993458774148,-0.6927622367052717,1.2567766651764627,-0.76593941429276,0.6611611491578036
2010,UKMO,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.3085052279768425,0.009688028198148575
2010,UKMO,11,0.395993458774148,0.5634488518503973,7.542780198379432,0.04289377559140134,0.08826600886614319
2011,UKMO,9,0.1954531458213887,-0.7091124311148655,0.07273832982160469,-0.7432971590405575,0.1801705762320638
2011,UKMO,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.5515662904048695,0.10124551500420663
2011,UKMO,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.6739671894393232,0.21915130845846992
2012,UKMO,9,-0.0776281120723763,1.824677057590379,0.9614936845326115,-0.2945380788714421,0.6526883545499268
2012,UKMO,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.1568974987487219,-0.06976414700505386
2012,UKMO,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.04905575335614445,0.012231997009549599
2013,UKMO,9,-0.1611192435848817,-0.4960794906595934,-0.09208478447279225,-0.10989151677654159,0.13880999292905646
2013,UKMO,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.40780176142189534,0.043545540319698164
2013,UKMO,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.17465671855443055,0.0415148714765078
2014,UKMO,9,-0.0935090762133243,0.024687739726378895,-0.07761050987841239,-0.26825785137950386,0.09542898829284942
2014,UKMO,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.1680735610104112,-0.10537058999283253
2014,UKMO,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.08345589813137518,0.14167467701508657
2015,UKMO,9,-0.0324093531892292,-0.41030099558582384,0.07510125473334234,0.11875351355831723,0.24170236854474025
2015,UKMO,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,0.11798509175135025,0.7359108528436081
2015,UKMO,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.0020958197645967484,-0.04276279027817005
2016,UKMO,9,0.0660093515389699,0.15576721826939563,0.05354832794895628,-0.5210450223149264,0.16498970234522775
2016,UKMO,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.09168525785032644,0.012424336154685335
2016,UKMO,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.5422498880280867,0.17018875763133115
