year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2008,GFDL,11,-0.2892032265600597,2.3895763211726746,-1.1891718913790983,0.5984933077258044,-0.7843217862835655,-0.5336226535854481
2009,GFDL,6,0.0836469101650344,-0.11533412238806919,0.24488012658477873,0.7311674745932548,0.5612936029427511,0.38782616991568925
2009,GFDL,7,0.0836469101650344,-0.12130061467016322,0.08456570784613296,0.05798439194936664,1.85179451408253,-0.033386543974904793
2009,GFDL,8,0.0836469101650344,0.23171889930843229,-0.16937984478174092,0.5326488491968578,0.26096432424599514,0.1226405410657456
2009,GFDL,9,0.0836469101650344,0.01673511197820015,0.08469481587625764,0.8701764081169917,0.26573131389096,0.22936115114734953
2009,GFDL,10,0.0836469101650344,-0.04379256119764537,-0.041568906380561536,2.302384027270978,1.5719340175655154,0.002538546661601492
2009,GFDL,11,0.0836469101650344,-0.1273319306683918,-0.0562951265607889,2.1833666847753146,1.5719340175655154,-0.6091635632373925
2010,GFDL,6,0.393264818221862,0.030332798919020337,-0.24569084754090303,2.0775093833540876,0.17814161974820392,0.12623850829591
2010,GFDL,7,0.393264818221862,-0.059329708377224954,0.14462693837026536,0.2548645390501809,1.2599301723246996,0.15168632502874746
2010,GFDL,8,0.393264818221862,-0.12730540683751587,0.029323701729264264,0.4307365623217356,0.4957541839816765,-0.2658582820959836
2010,GFDL,9,0.393264818221862,-0.05016640689072609,-0.159267220779276,0.3135284568377953,0.9176444551186607,0.3487321193929598
2010,GFDL,10,0.393264818221862,-0.09684394392545123,-0.1425003998168959,1.0539572009788858,4.295336508223127,0.5928369525890426
2010,GFDL,11,0.393264818221862,-0.08594129271343119,-0.25698799100654074,0.0009000186525665896,4.295336508223127,1.6168687107229616
2011,GFDL,6,0.195224281780053,-0.045258142492101236,-0.05452249313776171,0.6078468813888244,0.702026102653227,0.08648832730341087
2011,GFDL,7,0.195224281780053,-0.11775925892833837,0.15768839200216966,0.316164535545921,0.225274278277135,-0.03504911418062856
2011,GFDL,8,0.195224281780053,-0.11051575821578627,0.14575948662492594,1.6810492670958168,-0.0022795398463051433,-0.2895113790497745
2011,GFDL,9,0.195224281780053,0.25281458557202974,-0.5356780680465999,1.3591107105121465,1.4852776708996258,-0.31724098556579644
2011,GFDL,10,0.195224281780053,-0.11768654479934586,0.15822949770982497,0.14291440979724307,0.6354329504199082,0.10640853992801048
2011,GFDL,11,0.195224281780053,-0.1159498010136305,0.05739541565543138,0.2387840979019077,0.6354329504199082,0.3105477228578904
2012,GFDL,6,-0.0792001269960332,-0.05383602169956229,-0.22803183345444453,0.13977764711107438,2.2533536259582316,-0.2564584271543288
2012,GFDL,7,-0.0792001269960332,-0.10289478674282658,0.10545791903561666,1.982597862721628,0.2936177348109143,-0.42384017554422354
2012,GFDL,8,-0.0792001269960332,0.002366968092617761,-0.018969467316970502,1.4972517210707674,0.19126102307059478,0.17789483671807155
2012,GFDL,9,-0.0792001269960332,-0.11878626469197079,0.04362693332806605,0.41970259939161564,1.9621273919402653,-0.009486190328790833
2012,GFDL,10,-0.0792001269960332,-0.12490035691410667,0.05082494668150569,0.13059120568623508,-0.8574011504322928,0.11929434148524719
2012,GFDL,11,-0.0792001269960332,-0.12444545702634273,0.062202962622872046,1.948856600719596,-0.8574011504322928,0.7209937650988525
2013,GFDL,6,-0.1595647344919787,-0.020721080917162953,-0.06316224157383095,0.12860583869346945,0.27445776995689325,0.07896736610387156
2013,GFDL,7,-0.1595647344919787,0.5717171350575069,-0.8401555995457196,0.426740905261067,-0.015172939906315406,-0.11741009062677589
2013,GFDL,8,-0.1595647344919787,-0.08142520928163936,0.11684638554959854,0.13000206348102497,0.040299444345432534,0.2880369960787595
2013,GFDL,9,-0.1595647344919787,-0.08386745957259577,0.023953999540063557,0.2571094434927929,1.00029519103937,-0.2641238338981185
2013,GFDL,10,-0.1595647344919787,-0.06403000746422684,-0.2639220258659919,0.10603612614969081,-0.786384925377355,0.27905027222015333
2013,GFDL,11,-0.1595647344919787,-0.11715981289541612,-0.09373255028780596,2.8443908250142997,-0.786384925377355,-1.482673114645856
2014,GFDL,6,-0.0941845151806222,-0.10841036950644824,-0.1332500294418964,2.377305073035206,0.10602359885538921,-0.39908802581962244
2014,GFDL,7,-0.0941845151806222,0.015570940197208288,-0.2410722638193533,1.6173823872274375,1.1615295724313164,-0.4916871018784529
2014,GFDL,8,-0.0941845151806222,0.016980570420250352,-0.18913304743955664,0.7876335638696226,0.3421474736142056,-0.8862531130510116
2014,GFDL,9,-0.0941845151806222,0.43768409202500924,-1.3132178913282129,0.8076332636654081,2.8166740549053997,-2.340064349682418
2014,GFDL,10,-0.0941845151806222,0.2101582799127742,-0.9836696218165724,-0.008550152481877866,-0.739328170725342,-1.6104027002764871
2014,GFDL,11,-0.0941845151806222,0.7977630053539541,-1.1087685021767184,0.2612228038220944,-0.739328170725342,0.6016024455714277
2015,GFDL,6,-0.0334949233576057,-0.08663894413285535,0.17761868160368738,0.3338267105208726,-0.06513534190403193,0.03130580905197982
2015,GFDL,7,-0.0334949233576057,-0.043013363452621876,-0.027705711131695662,0.5148940708759938,0.38925323895289116,0.6687824568340336
2015,GFDL,8,-0.0334949233576057,-0.12211943423159949,-0.23302201933479927,1.984693149542951,-0.01707214399976882,0.32757482897939094
2015,GFDL,9,-0.0334949233576057,-0.019395728200949022,-0.5887229642779307,1.8605462933430041,1.6899476321617306,-0.3984985536657559
2015,GFDL,10,-0.0334949233576057,-0.06902458431196852,-0.1912803108845998,2.7076996460129883,-0.6216824249997946,0.1348956497157487
2015,GFDL,11,-0.0334949233576057,-0.07177547599997164,-0.02743284448658942,0.1767474027713121,-0.6216824249997946,0.7708461397186386
2016,GFDL,6,0.0653287949940389,-0.04750882386232934,-0.007914399823654522,2.1837001132260774,1.8143378142653044,-0.8605846193487767
2016,GFDL,7,0.0653287949940389,-0.0020376516868855147,-0.6057300099634453,0.24239704660554862,0.4044048806686819,0.1276294571429677
2016,GFDL,8,0.0653287949940389,0.4310788880145697,-1.045469595002676,-0.028099586005483863,0.2024036372877744,0.10372152217477669
2016,GFDL,9,0.0653287949940389,-0.13306075451036678,0.00025678138330318214,2.523007465438929,-0.05726013396539283,-0.5472003739794208
2016,GFDL,10,0.0653287949940389,-0.12210557298074057,-0.02898528129171856,0.5201560696028872,-0.508651427276567,0.06434733466050602
2016,GFDL,11,0.0653287949940389,-0.0952153350405654,-0.18532740901593608,2.343287554884871,-0.508651427276567,0.2451849997027485
1993,METFR,6,-0.0469962741269668,0.09877192680428055,0.19137307751664004,0.13856045439044692,0.38187429055156974,-3.1036673042445644
1993,METFR,7,-0.0469962741269668,0.3573986075841484,0.019752679074500377,0.2824887428993155,0.028059654111750862,0.725110271885073
1993,METFR,8,-0.0469962741269668,0.0008664115098819027,-0.21142146987884147,0.4994967116067203,0.6307305953726333,0.48868429831648547
1993,METFR,9,-0.0469962741269668,-0.013380074318584977,-0.36337613676563096,0.003381657883086823,1.8550948270834566,-2.2813935365770996
1993,METFR,10,-0.0469962741269668,-0.06542373158211949,-0.06609911082318375,0.1726991106749623,-0.1085823023592767,0.1923175471749565
1993,METFR,11,-0.0469962741269668,0.040743727556953394,-0.06510911581956837,-0.0013559190827317489,-0.1085823023592767,-5.634821377377045
1994,METFR,6,0.0201717246771901,0.2539729264722721,-0.16023486427889158,0.36647697348405295,-0.011638625859623693,-0.1492061721566879
1994,METFR,7,0.0201717246771901,0.108440172765008,0.09527759756493026,0.7210953251910052,0.15586544712640926,0.15146092403457576
1994,METFR,8,0.0201717246771901,0.03375811360961429,0.03628258368230806,1.8140432923408332,1.7550270846371492,-0.9396729259456915
1994,METFR,9,0.0201717246771901,0.022462796583576323,-0.2911924248709339,0.05330827065398595,2.2105099978887752,0.3215472806704839
1994,METFR,10,0.0201717246771901,-0.06944583371740404,0.05121047742477892,0.09072782170466324,-0.3268145534309995,0.2428355401431712
1994,METFR,11,0.0201717246771901,-0.12366662875255392,-0.032236969076633294,2.3875664303211046,-0.3268145534309995,-0.7452309519453457
1995,METFR,6,-0.1006705795991432,-0.017414707467514685,0.2024049470626616,0.6410921618281716,0.6479313767479007,-0.09643158050202572
1995,METFR,7,-0.1006705795991432,-0.09277299631335789,0.04452918003811883,0.03478209641075775,0.3791304737079576,0.27185916766379287
1995,METFR,8,-0.1006705795991432,-0.13144263380198637,0.029645974138290003,0.5028679827265986,0.34106538383687496,-2.0016064964471076
1995,METFR,9,-0.1006705795991432,-0.08393640499393296,0.023420359707369536,0.4854905490829087,1.0575456262949794,0.045610741763295284
1995,METFR,10,-0.1006705795991432,-0.11618902783972888,-0.01819195889781818,0.5106944409525619,0.1472334713719411,0.18333943168521485
1995,METFR,11,-0.1006705795991432,0.13434835120132924,-0.13993502458690835,-0.03203125199926746,0.1472334713719411,0.6136215522492662
1996,METFR,6,0.0438422295142514,-0.07712597940910286,0.022272431980799406,0.13707629722938267,0.8459333648152622,0.0681298531176258
1996,METFR,7,0.0438422295142514,-0.01736626509481315,0.056963875949995725,0.5734109619880815,0.12472935566658205,-0.3740240924464282
1996,METFR,8,0.0438422295142514,0.0004141354524238171,-0.22533189930512662,0.0690064467796829,0.640540555680562,0.49812867238574615
1996,METFR,9,0.0438422295142514,-0.0987344384290342,-0.04670024981186177,0.7431164017093623,0.08981310394170079,-0.06336175627487067
1996,METFR,10,0.0438422295142514,0.04885647202833285,-0.23983905506671557,2.326590167165974,-0.1742784026845527,0.07323298034687634
1996,METFR,11,0.0438422295142514,-0.12928107169136424,-0.005530385141537009,0.7235165322201652,-0.1742784026845527,0.1314056982300696
1997,METFR,6,0.1749624413214131,0.011152549415317006,-0.4275772955645363,-0.026081895168349054,2.552879672950518,-0.4303420669150529
1997,METFR,7,0.1749624413214131,0.5668723125376494,-1.3724604812226624,0.47149448874993616,-0.054938686400407666,-0.5110758193116719
1997,METFR,8,0.1749624413214131,0.06951344805509647,0.060881030701008344,0.7393735389962802,2.5583721466520637,-0.030943497523027934
1997,METFR,9,0.1749624413214131,0.15095179441312004,-0.5493708849098692,0.4519946488410718,0.2234228510771724,0.31393487081478216
1997,METFR,10,0.1749624413214131,0.0913932810142329,-0.548458273950914,0.41716472639165403,-0.7236560342126448,-0.05667028960973069
1997,METFR,11,0.1749624413214131,0.22430982929665372,0.02755478399244637,0.09660585257260791,-0.7236560342126448,0.1466379687320331
1998,METFR,6,-0.0058567104049688,-0.1109005965473166,-0.04614306651433032,0.1426929304871499,0.2216423915521462,0.03725199030071567
1998,METFR,7,-0.0058567104049688,-0.057546970660912314,-0.09022343650901954,1.1229486992550906,-0.06951406148833135,-0.24953874379407903
1998,METFR,8,-0.0058567104049688,-0.13293901598956193,0.010581841674862811,1.6829513221707204,-0.0436358911594443,0.38719653737089366
1998,METFR,9,-0.0058567104049688,-0.13227109850013366,-0.010639310946543473,-0.011884794633230384,0.09868591741883546,-0.07903919451944226
1998,METFR,10,-0.0058567104049688,-0.1332495762904971,-0.004902754484018894,0.6656186771505564,-0.8635694093781636,0.11371814818611335
1998,METFR,11,-0.0058567104049688,-0.08498664263033258,-0.04655388277240003,0.4075734183632695,-0.8635694093781636,-0.4795650980177167
1999,METFR,6,0.0604868169775441,-0.013121246588596345,-0.24886236564430905,0.04714507817512466,0.20955017521759595,-1.4126425458183753
1999,METFR,7,0.0604868169775441,0.10493178355606884,-0.09044341349726422,0.1678610561567963,0.26003351824381604,-0.15852341945282117
1999,METFR,8,0.0604868169775441,-0.056312246183999666,0.13030544574802322,0.39370941367795026,0.20422899832502395,0.21920953275471375
1999,METFR,9,0.0604868169775441,-0.0337185014672421,0.09710838739996769,0.3161569981522504,1.0526863887981521,0.33779932098059795
1999,METFR,10,0.0604868169775441,0.08776375079640425,-0.15126858056226872,0.3238511945815531,1.4829592427440983,0.16996445557372533
1999,METFR,11,0.0604868169775441,0.4344346527524384,-0.9920431315124973,0.7163720260863908,1.4829592427440983,0.6251926499535749
2000,METFR,6,0.0431739046614468,0.04435660617260648,-0.5260752345019378,0.7055903988427776,-0.02172731782034903,0.27318341062876045
2000,METFR,7,0.0431739046614468,-0.08593194673062689,0.07070655894891299,0.6198916190559041,0.5024127406781633,0.2681543546457138
2000,METFR,8,0.0431739046614468,-0.11998411487183759,0.0423718986808379,0.15617202085116438,0.2977695073367064,-0.7424034427940088
2000,METFR,9,0.0431739046614468,-0.08171825808094449,-0.00826414153238457,0.5047062813932226,0.2813663238265316,-0.020291775034340945
2000,METFR,10,0.0431739046614468,-0.10105619297191977,0.07395984966237758,0.08136992324436879,-0.6881089409014947,0.1496889088046149
2000,METFR,11,0.0431739046614468,0.07599890873613933,-0.6019079516897272,1.1556532019554808,-0.6881089409014947,0.1864129160569184
2001,METFR,6,-0.0860371438521511,-0.01939970461397895,-0.018640803788227054,0.22695350592167612,1.4347632888294346,-0.09779500958843314
2001,METFR,7,-0.0860371438521511,-0.12393694191859575,-0.0015252986342866707,0.12420056581263954,0.11764274633488915,0.05233891390758077
2001,METFR,8,-0.0860371438521511,0.07842475308562388,-0.23463663004408036,0.4509180966401254,1.0176865291210369,0.13346707706930472
2001,METFR,9,-0.0860371438521511,-0.11123270567171296,-0.03388240793332952,2.460239859736025,0.008257480432102178,-0.5670023821582266
2001,METFR,10,-0.0860371438521511,0.8931719339162162,-0.7197930250050911,0.07403700981466779,1.113452003419,-2.478340746886045
2001,METFR,11,-0.0860371438521511,0.08930352419664536,-0.17743435173166863,0.671995336787603,1.113452003419,-0.6196421087530761
2002,METFR,6,-0.163047452419617,-0.04993744057274819,-0.11713899838286419,0.7567195315899808,0.6564926539990292,0.3647712324211266
2002,METFR,7,-0.163047452419617,-0.12993826238894876,-0.050887557127047865,0.5674561973152178,-0.06083110143859471,0.42705554711341215
2002,METFR,8,-0.163047452419617,0.17586102000005824,-0.3418910096410798,0.05145882453890887,0.01435186684680724,0.1914961346548875
2002,METFR,9,-0.163047452419617,-0.03399140294551956,-0.046274882868943656,0.06419185300735838,0.734061912931595,0.030840728555145844
2002,METFR,10,-0.163047452419617,-0.1312271492389389,-0.040464630087246795,0.43228535238664195,-0.8386494780403717,-0.6876468880355165
2002,METFR,11,-0.163047452419617,-0.028576793619257246,-0.30088964033259125,0.04544184181689946,-0.8386494780403717,0.604071131939612
2003,METFR,6,0.0845657703118935,-0.12268805178967238,0.07617034639049071,0.982966083380921,0.3089061601676682,0.05331769422909831
2003,METFR,7,0.0845657703118935,-0.10746510076435092,-0.06418543960633526,0.9507317301122741,0.9334375623880633,0.03850642915446425
2003,METFR,8,0.0845657703118935,0.12720956164347771,-0.11403799264608144,0.40191757155774577,0.5198592026113711,0.06825825892213694
2003,METFR,9,0.0845657703118935,-0.0724487823848531,-0.1658959594576491,0.4385272654416119,0.10479639284654325,0.2415415285342593
2003,METFR,10,0.0845657703118935,0.6356039802120861,-0.7187767722339539,0.43582907728111514,0.3689496874381421,-0.13725954675357618
2003,METFR,11,0.0845657703118935,-0.12868080038232807,-0.05242261025434108,0.22527784288895225,0.3689496874381421,-0.3912472457368657
2004,METFR,6,0.092986606107303,-0.050577755879193345,-0.049295055442072105,0.15571895252051227,0.0377799746009291,0.11574201630547673
2004,METFR,7,0.092986606107303,-0.05657219144742032,-0.16936814211520876,-0.042613948417238444,0.40654735662196984,0.019020305722194774
2004,METFR,8,0.092986606107303,-0.10135649423188339,0.044073282755302944,1.7428477098699635,0.00872399166715034,0.06495079435792132
2004,METFR,9,0.092986606107303,-0.1233916652084042,0.007853380601625852,-0.008763185459226245,0.22709215594746313,-0.047968675316068146
2004,METFR,10,0.092986606107303,-0.06435759955104887,-0.015125243736145317,-0.05234598244947979,-0.2351976402199751,0.02282639961830384
2004,METFR,11,0.092986606107303,-0.12247872246834586,0.012944361861186582,0.20897088280148673,-0.2351976402199751,0.1788799489603846
2005,METFR,6,0.0308786558249672,0.14176868373703305,-0.22815380646840108,0.2755467012269238,0.26865178809268864,0.05634835725902403
2005,METFR,7,0.0308786558249672,-0.10025761585533514,-0.040530582431360276,0.1531107489075508,0.817069263817819,-0.12162115410018687
2005,METFR,8,0.0308786558249672,-0.07464659901528863,0.05900107575081606,0.1884006973605671,-0.018384628294972873,0.1952754797851142
2005,METFR,9,0.0308786558249672,-0.12141375932068388,0.0049044799588453475,0.7319866715068001,0.20893208234573818,0.27768675421754074
2005,METFR,10,0.0308786558249672,-0.1222524427753595,0.0742095327058888,1.906315298093446,-0.8515137542998903,0.23371177625502795
2005,METFR,11,0.0308786558249672,0.8626925997619616,-0.5905461071380249,-0.0034530391174407734,-0.8515137542998903,1.1745415532422097
2006,METFR,6,0.0593712156755031,-0.038137779307007326,0.017719420529408333,0.025038568830757182,0.4009432447179931,0.007141548759991538
2006,METFR,7,0.0593712156755031,-0.009711147468487629,-0.09432672622565964,0.36025132763294965,0.4612257087222107,0.045487651230327844
2006,METFR,8,0.0593712156755031,-0.13273430675459189,-0.015095184486439286,0.3298045183116866,0.05002190627438947,0.1566718508466494
2006,METFR,9,0.0593712156755031,0.046295129521648694,0.044749077295027286,-0.04255843321938151,0.2795294129634059,0.06266247303363101
2006,METFR,10,0.0593712156755031,-0.12646999659806168,0.049513576005660385,0.18630414543838322,-0.4338146636448901,-0.3030691064480405
2006,METFR,11,0.0593712156755031,-0.12161636904982383,0.03610089514252583,0.07470682573906348,-0.4338146636448901,0.3342350624128293
2007,METFR,6,0.0905650302906363,0.27828124472710714,-0.7287429789002416,0.08928517636326466,2.1082381711113602,0.08964343720186238
2007,METFR,7,0.0905650302906363,-0.09326962573953866,-0.030890449801197945,0.051037284705303915,2.50062504144372,0.08348296089314988
2007,METFR,8,0.0905650302906363,0.048226410202151515,0.1771924541882366,0.4051173144837238,1.309524717667199,-0.1367380175260313
2007,METFR,9,0.0905650302906363,-0.05919727944028852,-0.09634038353244077,0.22229478812814432,0.5619001223886784,0.07473602602865144
2007,METFR,10,0.0905650302906363,0.025455510444828328,0.1640395200854106,0.7642187349842242,1.1255574558677706,0.024175648715373046
2007,METFR,11,0.0905650302906363,-0.017099561654162796,0.3151317980482149,0.2785641981795459,1.1255574558677706,0.3171562547581265
2008,METFR,6,-0.2892032265600597,0.49003041427128363,-0.19971198720064642,0.1598741669284996,1.2688610518767822,-0.6659022177297536
2008,METFR,7,-0.2892032265600597,0.73437731483093,-0.5022835271718356,0.1845136165480309,-0.06750381941909563,-0.45345500843080794
2008,METFR,8,-0.2892032265600597,1.3778884319828664,-0.5960718889452027,0.05601869972584245,0.7328723429775509,-0.1706122967474625
2008,METFR,9,-0.2892032265600597,1.942099613740151,0.19944950820384832,0.45830086243335827,0.18319165695730263,-0.12232896640898011
2008,METFR,10,-0.2892032265600597,0.7915974612206202,-0.3079595815024071,0.6902849617921123,-0.7843217862835655,-0.12649659981981404
2008,METFR,11,-0.2892032265600597,5.910884624666644,-1.0295613233232708,0.2155184730526052,-0.7843217862835655,-0.5336226535854481
2009,METFR,6,0.0836469101650344,-0.1325162169289891,0.008428184094851493,0.4110439481350303,0.02865115778845096,0.27550139357192577
2009,METFR,7,0.0836469101650344,-0.09952748623259222,-0.006221253898334826,0.037499176725532817,0.29222351384462536,0.932137857839009
2009,METFR,8,0.0836469101650344,-0.1258132400866512,-0.01474189296951055,0.13178208726127663,0.09495389747593104,-0.3650827356994673
2009,METFR,9,0.0836469101650344,0.37059013932339263,-0.3938035930450807,0.8299201126377151,0.8142814600744716,0.7572019755942102
2009,METFR,10,0.0836469101650344,0.2949182920673221,0.03400517089772264,0.4284028066982923,1.5719340175655154,-0.6109809495241746
2009,METFR,11,0.0836469101650344,-0.023364714252300273,-0.2538902623534123,0.1569396194432805,1.5719340175655154,-0.6091635632373925
2010,METFR,6,0.393264818221862,-0.0862536537151523,-0.05830674318173112,0.7208112801219779,0.32056852798931806,-0.3207506114130874
2010,METFR,7,0.393264818221862,0.08608760849551421,-0.5672395586759486,1.279843928156624,2.1311725582183163,-0.42772539164063506
2010,METFR,8,0.393264818221862,0.9068763461405099,-1.8364431910454897,2.194550711587646,1.0162023828872766,0.08179880963645064
2010,METFR,9,0.393264818221862,0.004835037159352914,-0.23964920529312525,2.076099128813567,0.17032053988791826,-0.2793673054536397
2010,METFR,10,0.393264818221862,-0.011237655966929482,-0.47944050304857,2.054543962916503,4.295336508223127,0.14933602431683127
2010,METFR,11,0.393264818221862,0.12398445722806171,0.2300537148673215,1.4044644235532193,4.295336508223127,1.6168687107229616
2011,METFR,6,0.195224281780053,-0.033736298677463514,0.19804505956844617,0.07781416532947033,2.3102599911634942,0.08067848586988711
2011,METFR,7,0.195224281780053,0.31185148019699926,0.2214491430120768,1.7309614080928206,0.6887954539213867,0.15323360110546846
2011,METFR,8,0.195224281780053,0.007214572854827638,-0.2082180301541493,0.34306191540104175,0.37164072520335695,0.056850129838446645
2011,METFR,9,0.195224281780053,0.8070413135458194,-1.1369014470551755,1.910716009202383,1.1210771349459616,-0.03544409226147647
2011,METFR,10,0.195224281780053,-0.10759735682021264,0.19840322806609514,-0.025921545654216328,0.6354329504199082,0.7121056537989533
2011,METFR,11,0.195224281780053,-0.09082126086805667,0.16299901379250692,2.2016483933107773,0.6354329504199082,0.3105477228578904
2012,METFR,6,-0.0792001269960332,-0.10497622183968246,-0.0429463592084704,0.8847364208455185,0.49658302455689896,0.07434863331846539
2012,METFR,7,-0.0792001269960332,-0.044759262313204325,-0.3205986809111272,0.07904140526339219,0.052773418974481394,0.04654923665898141
2012,METFR,8,-0.0792001269960332,-0.07436183129125766,0.3140176757720754,0.10173891437591258,1.7559281517567162,0.10593549005513575
2012,METFR,9,-0.0792001269960332,-0.05586581817249116,0.07241242527674248,0.41654961235391325,0.22867214463024144,0.06734483077568372
2012,METFR,10,-0.0792001269960332,-0.09943390741909887,-0.20219666361719718,-0.024267292485271503,-0.8574011504322928,-0.040328686664610994
2012,METFR,11,-0.0792001269960332,0.10082456076353832,0.4429081742864912,0.14000408737493794,-0.8574011504322928,0.7209937650988525
2013,METFR,6,-0.1595647344919787,-0.12971474194526705,-0.004973181116437695,0.7305088296777115,0.30387938806709774,0.3725907083182423
2013,METFR,7,-0.1595647344919787,0.6429273362887188,-0.7923824549089536,1.1494885600049527,-0.030832682930955653,-0.03807818472348271
2013,METFR,8,-0.1595647344919787,0.3674825108554822,-0.4925489563965731,0.4185960630823275,-0.03528082372943095,-0.08846685300256557
2013,METFR,9,-0.1595647344919787,-0.03360093993228941,-0.008607737923483523,0.14531234115336117,0.32428072074558967,1.6235490439122966
2013,METFR,10,-0.1595647344919787,-0.0238010342209423,-0.11460654246807435,0.09768232316666511,-0.786384925377355,0.32828416639905106
2013,METFR,11,-0.1595647344919787,-0.12865969653615075,-0.017274932393750303,2.8979456908865795,-0.786384925377355,-1.482673114645856
2014,METFR,6,-0.0941845151806222,-0.06667580424619385,-0.23268813266289434,2.0086437059225553,0.5731620551253359,0.02112305939147118
2014,METFR,7,-0.0941845151806222,-0.10628235466734505,-0.06613771019298859,0.17201183145603968,0.057062185104174906,0.0048172247781512745
2014,METFR,8,-0.0941845151806222,-0.05077974066803875,-0.0648936415949297,0.810110066780833,-0.013795931739559892,0.22818048549614778
2014,METFR,9,-0.0941845151806222,0.06715389102555329,-0.6843851516829581,0.4616781211549709,2.432012921988178,-0.6155768589140238
2014,METFR,10,-0.0941845151806222,-0.03486464802842968,-0.05322317844136223,0.765741038396708,-0.739328170725342,0.2723759783382044
2014,METFR,11,-0.0941845151806222,-0.0360435132060817,-0.053921837315408165,-0.010407565539635389,-0.739328170725342,0.6016024455714277
2015,METFR,6,-0.0334949233576057,-0.039526531181881,0.16668236744054732,-0.04834947336342114,-0.06488123983307051,-0.8982082517163119
2015,METFR,7,-0.0334949233576057,-0.120376565373231,0.13754161992756367,-0.009092514734418269,2.837650247170083,-0.17980531588338577
2015,METFR,8,-0.0334949233576057,-0.06584083617848827,-0.3679315100840654,0.7130432028559177,2.2159379663961056,0.09482470490913424
2015,METFR,9,-0.0334949233576057,-0.08250854180761363,-0.12216057695938332,0.3054096919621188,-0.03142005013536055,-0.05810621913364741
2015,METFR,10,-0.0334949233576057,-0.058650116452297646,0.041889782620347184,0.07053011953915116,-0.6216824249997946,-0.5227543482175948
2015,METFR,11,-0.0334949233576057,0.343056487024588,-0.0535098542357943,0.44545524195428754,-0.6216824249997946,0.7708461397186386
2016,METFR,6,0.0653287949940389,0.8318287833567337,-0.4596374219970716,1.8262147973448404,0.3410997093723371,0.07256525310295596
2016,METFR,7,0.0653287949940389,0.010765328637093981,0.10680796120889681,0.5866557255960843,0.48017426273067854,0.17024977725143062
2016,METFR,8,0.0653287949940389,-0.07648924097065338,-0.365890946545116,-0.051819009732120266,-0.02188911253203042,0.15812335165762562
2016,METFR,9,0.0653287949940389,-0.13331115768668708,-0.0005548257365342716,-0.04633529258841063,0.48037316325392077,0.06902091594373914
2016,METFR,10,0.0653287949940389,-0.11844278708676993,0.15968785521316958,0.15627421501168787,-0.508651427276567,0.1369836005465387
2016,METFR,11,0.0653287949940389,-0.1260587483930276,0.07378446618561764,1.0965055012902034,-0.508651427276567,0.2451849997027485
1993,NASA,6,-0.0469962741269668,0.1518869559904478,0.0009336613622549953,0.6160078399116342,0.2788759076160436,-1.4681773907610498
1993,NASA,7,-0.0469962741269668,0.2270334733114979,0.2382490734941119,0.3839002606210911,1.9543207011769128,0.3122578499709066
1993,NASA,8,-0.0469962741269668,0.08165776800076774,-0.2619704286277096,0.5961655022632292,0.03808824743445742,-0.2093461097841803
1993,NASA,9,-0.0469962741269668,0.32109474550107014,-1.053929991457915,0.1281564736653563,0.2958036934148582,-1.0202170066352036
1993,NASA,10,-0.0469962741269668,-0.016542426675517075,0.3171814774152202,-0.007648500300091239,-0.1085823023592767,-0.4203737747064952
1993,NASA,11,-0.0469962741269668,-0.11501292938013609,0.008332740663028923,0.060769379718960174,-0.1085823023592767,-5.634821377377045
1994,NASA,6,0.0201717246771901,-0.05979231425705265,-0.36715019683106853,1.434052453803029,-0.047268915885833464,-0.08490218480351017
1994,NASA,7,0.0201717246771901,0.04086836202132693,-0.14736797470914798,-0.045955509428632954,2.1558968966295384,0.006206621447457154
1994,NASA,8,0.0201717246771901,-0.05026530135576813,-0.304317578584524,0.047711534996545166,0.04738388971970127,0.1069886202530337
1994,NASA,9,0.0201717246771901,-0.016611535658650572,-0.07202827614402692,-0.03572833649193529,-0.007007026834609492,-0.13804865488021179
1994,NASA,10,0.0201717246771901,-0.0956959275054031,0.10704344837967958,2.2844021549668105,-0.3268145534309995,0.14866914559498293
1994,NASA,11,0.0201717246771901,-0.11545423915368773,0.06248047767355261,0.04981523731099303,-0.3268145534309995,-0.7452309519453457
1995,NASA,6,-0.1006705795991432,-0.04785910717527934,-0.1739777008245219,0.41594645336835373,1.0446582510401297,0.00716018627576599
1995,NASA,7,-0.1006705795991432,-0.1210813311869147,-0.02527023784989069,-0.029016248000992933,0.42006902509523253,0.25654079942503727
1995,NASA,8,-0.1006705795991432,-0.1311147044659191,0.04742217981666962,0.7977220639690196,0.09211047976743086,-0.272234963016959
1995,NASA,9,-0.1006705795991432,0.2661233594751243,-0.3887950966638461,0.5726341419060393,0.9541704578582605,-0.4850677013336621
1995,NASA,10,-0.1006705795991432,-0.12455355924441876,0.16754503580629443,0.06353016571319142,0.1472334713719411,-0.03525135646693087
1995,NASA,11,-0.1006705795991432,0.5189676342699208,-0.17898824631825275,0.8390108014933256,0.1472334713719411,0.6136215522492662
1996,NASA,6,0.0438422295142514,-0.08492554171657067,-0.18909691187761488,0.14286307529737277,0.11790819646283403,0.07536638929443833
